id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I123431417,I123431417,Scripps Research Institute,nonprofit,nonprofit,Other,US,2,0.0062876604663348185,24.0,4.1192744145275276e-07,0.014686328678782695,3
I123466251,I123466251,Dicle University,education,education,Other,TR,1,0.0005239717055279015,2.0,0.0,0.0005488567946905539,28
I123534392,I123534392,University of North Texas,education,education,Other,US,4,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,57
I123565023,I123565023,Vietnam National University Ho Chi Minh City,education,education,Other,VN,4,0.0007859575582918523,4.0,0.0,6.006565745511181e-07,20
I123791789,I123791789,Saint-Gobain (France),company,company,Other,FR,1,0.0013099292638197538,5.0,0.0,3.4179380898286435e-05,1
I123900574,I123900574,Pohang University of Science and Technology,education,education,Other,KR,4,0.0007859575582918523,3.0,0.0009026703333701322,3.2938375984000995e-05,0
I12393601,I12393601,Huaihua University,education,education,Other,CN,1,0.0015719151165837046,6.0,0.0,0.0038169463714526446,7
I123946342,I123946342,Binghamton University,education,education,Other,US,4,0.002095886822111606,9.0,0.0004529828764508771,0.00021543509598632806,0
I124055696,I124055696,University of Copenhagen,education,education,Other,DK,9,0.008645533141210375,36.0,0.0042314332638785325,0.0036538078945434573,32
I12411659,I12411659,Tianjin University of Traditional Chinese Medicine,education,education,Other,CN,2,0.004191773644223212,16.0,1.3158793268629602e-05,0.0005609281938714191,28
I124121301,I124121301,Lucian Blaga University of Sibiu,education,education,Other,RO,1,0.0005239717055279015,2.0,0.0,1.2032589898901147e-06,0
I124158823,I124158823,Conservatoire National des Arts et Métiers,education,education,Other,FR,1,0.001047943411055803,4.0,0.0,2.0124204860490076e-07,7
I124227911,I124227911,Ben-Gurion University of the Negev,education,education,Other,IL,5,0.00340581608593136,13.0,0.0017688303279761062,0.001444533779123563,6
I124261006,I124261006,École Supérieure des Sciences Économiques et Commerciales,other,unknown,Other,FR,1,0.0026198585276395077,10.0,0.0,0.0011916530050273039,0
I124261462,I124261462,Oxford Brookes University,education,education,Other,GB,1,0.001047943411055803,4.0,0.0,4.910182521347941e-24,29
I124357947,I124357947,University of London,education,education,Other,GB,1,0.001047943411055803,4.0,0.0,0.0006825646198491867,13
I124386471,I124386471,Khulna University,education,education,Other,BD,1,0.0007859575582918523,3.0,0.0,0.00018901078461735325,12
I124601658,I124601658,University of Parma,education,education,Other,IT,2,0.001047943411055803,4.0,0.0,4.910182521347941e-24,63
I124633538,I124633538,University of Seoul,education,education,Other,KR,1,0.0005239717055279015,2.0,0.0,3.274899575452864e-05,32
I125467818,I125467818,Dakota State University,education,education,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,64
I125485651,I125485651,University Frères Mentouri Constantine 1,education,education,Other,DZ,1,0.001047943411055803,4.0,0.0,7.551501487426591e-08,20
I125680101,I125680101,Turing Institute,facility,research_institute,Other,GB,3,0.0036678019386953108,17.0,4.80925287896089e-06,0.0018146424386542169,32
I125749732,I125749732,Western University,education,education,Other,CA,6,0.006025674613570868,24.0,5.11476573137168e-06,0.009378424375820493,1
I125768316,I125768316,Northampton Community College,education,education,Other,US,2,0.0013099292638197538,6.0,0.0,0.00013287221854265158,32
I125839683,I125839683,Beijing Institute of Technology,education,education,Other,CN,24,0.021744825779407916,102.0,0.005642174688062174,0.05006441478841568,3
I125904092,I125904092,Shenyang Aerospace University,education,education,Other,CN,3,0.0026198585276395077,10.0,0.0004892574565982014,0.0025484483087910618,3
I12607205,I12607205,University College Ghent,education,education,Other,BE,1,0.0007859575582918523,3.0,0.0,7.960178423359304e-07,9
I12615008,I12615008,Beijing Normal-Hong Kong Baptist University,education,education,Other,CN,1,0.001047943411055803,4.0,0.0,0.001562419178084295,12
I126193024,I126193024,London Metropolitan University,education,education,Other,GB,1,0.002095886822111606,8.0,0.0,5.158202085266402e-05,13
I126231945,I126231945,Queen's University Belfast,education,education,Other,GB,7,0.004453759496987163,21.0,0.0018690345659605992,0.008317423919545682,3
I126307644,I126307644,University of Iowa,education,education,Other,US,3,0.00340581608593136,13.0,3.4903985205763245e-05,0.001367987918290585,0
I126345244,I126345244,Portland State University,education,education,Other,US,1,0.001047943411055803,4.0,0.0,0.0007326268902233852,3
I126427551,I126427551,Damietta University,education,education,Other,EG,1,0.001047943411055803,4.0,0.0,1.6626180909853856e-05,9
I12649496,I12649496,INTI International University,education,education,Other,MY,3,0.0026198585276395077,10.0,0.0009549507911478439,1.2628546801565993e-05,20
I126520041,I126520041,University of Science and Technology of China,education,education,Other,CN,40,0.023054755043227668,123.0,0.010087492847649744,0.07382354244235113,3
I126527374,I126527374,Peoples' Friendship University of Russia,education,education,Other,RU,1,0.001047943411055803,4.0,0.0,5.163803497281081e-06,9
I126744593,I126744593,"University of Maryland, Baltimore",education,education,Other,US,2,0.0018339009693476554,7.0,1.3730914715091758e-06,1.3023199217794757e-22,65
I126924076,I126924076,Chongqing Normal University,education,education,Other,CN,3,0.001047943411055803,4.0,2.746182943018352e-07,0.0010503768766637201,3
I12708293,I12708293,SIB Swiss Institute of Bioinformatics,nonprofit,nonprofit,Other,CH,2,0.005763688760806917,22.0,0.0001259955352580489,0.002845902657649713,9
I127108677,I127108677,Eastern Institute of Technology,education,education,Other,NZ,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,66
I127362389,I127362389,Murray State University,education,education,Other,US,1,0.0007859575582918523,3.0,0.0,0.00015656188870151775,3
I127845322,I127845322,University of South Carolina Upstate,education,education,Other,US,1,0.001047943411055803,4.0,0.0,0.00017704745927889668,12
I1279696364,I1279696364,Ministry of Economy and Finance,government,government,Other,ML,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,67
I1280536761,I1280536761,Ames Research Center,facility,research_institute,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,68
I1280581677,I1280581677,Defense Advanced Research Projects Agency,government,government,Other,US,1,0.002357872674875557,9.0,0.0,0.002403758090205952,0
I1280640908,I1280640908,The Nature Conservancy,nonprofit,nonprofit,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,69
I1281504905,I1281504905,Political Research Associates,nonprofit,nonprofit,Other,US,2,0.0031438302331674092,13.0,0.0,0.0037742299268818716,0
I1281802846,I1281802846,Sindh Madressatul Islam University,education,education,Other,PK,2,0.0015719151165837046,6.0,0.0009026703333701322,5.429461787487293e-07,20
I1282105669,I1282105669,Argonne National Laboratory,facility,research_institute,Other,US,2,0.002095886822111606,8.0,0.000451472475832217,0.005824645632667474,0
I1282311441,I1282311441,Lawrence Livermore National Laboratory,facility,research_institute,Other,US,2,0.001047943411055803,5.0,2.5564674713714994e-05,0.00013292337645118152,20
I1282516798,I1282516798,Atrium Health Wake Forest Baptist,healthcare,healthcare,Other,US,1,0.0018339009693476554,7.0,0.0,0.00042439733960282803,0
I1282691321,I1282691321,National Library Board,government,government,Other,SG,1,0.0,0.0,0.0,3.217937217190586e-35,70
I1282776028,I1282776028,German Institute for Economic Research,nonprofit,nonprofit,Other,DE,1,0.0005239717055279015,2.0,0.0,0.0003945964853141463,15
I1282927834,I1282927834,Cedars-Sinai Medical Center,healthcare,healthcare,Other,US,7,0.011265391668849883,57.0,0.00014804213862794886,0.006408502881115106,0
I12832649,I12832649,Gachon University,education,education,Other,KR,7,0.0031438302331674092,16.0,0.0018122976635292444,0.001177857051582007,2
I1283280774,I1283280774,Brigham and Women's Hospital,healthcare,healthcare,Other,US,17,0.029342415509562486,151.0,0.009795982765830581,0.03402154002650726,0
I1283595831,I1283595831,Synlab Czech (Czechia),company,company,Other,CZ,1,0.00026198585276395077,1.0,0.0,0.0013442332761329809,3
I1283613182,I1283613182,Universidade Tecnológica Federal do Paraná,education,education,Other,BR,2,0.002095886822111606,9.0,0.0009007480053100194,0.00033265567657911435,7
I1284584826,I1284584826,Social Science Research Council,nonprofit,nonprofit,Other,US,1,0.00026198585276395077,1.0,0.0,0.0002521550925172519,9
I1284598098,I1284598098,King Abdulaziz City for Science and Technology,facility,research_institute,Other,SA,2,0.0007859575582918523,4.0,6.86545735754588e-08,0.00032657570242425045,1
I1284762954,I1284762954,Zhejiang A & F University,education,education,Other,CN,3,0.006549646319098769,26.0,0.0006257749957113776,0.007893051592558176,0
I1285013897,I1285013897,Helmholtz Institute Jena,facility,research_institute,Other,DE,1,0.0026198585276395077,10.0,0.0,0.0005891357380743865,1
I1285072804,I1285072804,European Organisation for Rare Diseases,nonprofit,nonprofit,Other,FR,1,0.004191773644223212,16.0,0.0,0.0009682906861446921,9
I1285301757,I1285301757,Rush University Medical Center,healthcare,healthcare,Other,US,1,0.00340581608593136,13.0,0.0,0.0022375165985474535,0
I1285739803,I1285739803,MedStar Washington Hospital Center,healthcare,healthcare,Other,US,1,0.0018339009693476554,7.0,0.0,0.0019531890217883716,1
I1285764155,I1285764155,"Merck & Co., Inc., Rahway, NJ, USA (United States)",company,company,Other,US,1,0.0007859575582918523,3.0,0.0,2.9169960380083047e-06,15
I1286353243,I1286353243,Autodesk (United States),company,company,Other,US,1,0.0005239717055279015,2.0,0.0,0.0007570158657296753,3
I1286825341,I1286825341,Louisiana Department of Education,government,government,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,71
I1287097855,I1287097855,Atkins (United States),company,company,Other,US,1,0.0005239717055279015,2.0,0.0,5.793571276287356e-06,0
I1287163989,I1287163989,Massachusetts Eye and Ear Infirmary,healthcare,healthcare,Other,US,1,0.0007859575582918523,3.0,0.0,7.12095216101331e-05,2
I1287378978,I1287378978,University of British Columbia Hospital,healthcare,healthcare,Other,CA,1,0.0005239717055279015,2.0,0.0,0.0003725352354756866,1
I1288214837,I1288214837,United States Naval Research Laboratory,facility,research_institute,Other,US,2,0.01047943411055803,40.0,0.0,0.004048869559747792,1
I1288675226,I1288675226,"Ministry of the Environment, Conservation and Parks",government,government,Other,CA,1,0.0028818443804034585,11.0,0.0,0.0012838652128090396,55
I1288702032,I1288702032,Ministry of Education,government,government,Other,NZ,2,0.001047943411055803,4.0,0.0,0.002916111065027916,28
I1288882113,I1288882113,Boston Children's Hospital,healthcare,healthcare,Other,US,9,0.018600995546240506,89.0,0.0036880453851843836,0.017707245767215374,0
I1289243028,I1289243028,Oak Ridge National Laboratory,facility,research_institute,Other,US,6,0.004977731202515065,19.0,0.001249853460626846,0.006494200814620566,0
I128932393,I128932393,University College of the Cayman Islands,education,education,Other,KY,1,0.0007859575582918523,3.0,0.0,9.341642384555749e-07,20
I1289437631,I1289437631,Fox Chase Cancer Center,healthcare,healthcare,Other,US,1,0.00340581608593136,13.0,0.0,0.0022375165985474535,0
I1289530486,I1289530486,BC Cancer Agency,healthcare,healthcare,Other,CA,2,0.0031438302331674092,13.0,0.0,0.002732075760698622,0
I128956969,I128956969,Texas Christian University,education,education,Other,US,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,72
I1289784979,I1289784979,University College Hospital,healthcare,healthcare,Other,GB,1,0.002357872674875557,9.0,0.0,0.0066514848560058045,3
I1290206253,I1290206253,Microsoft (United States),company,company,Microsoft,US,24,0.01991092481006026,106.0,0.005136567273556226,0.029996659148145713,0
I1290603121,I1290603121,World Health Organization - Pakistan,government,government,Other,PK,2,0.00681163217186272,26.0,6.728148210394962e-06,0.00849139974490539,28
I12912129,I12912129,Northeastern University,education,education,Other,US,17,0.00995546240503013,42.0,0.0010847515353177664,0.01447428514796255,0
I1291425158,I1291425158,Google (United States),company,company,Google / Google DeepMind / DeepMind,US,37,0.02672255698192298,142.0,0.009774162246591953,0.022042768354702643,6
I1292020679,I1292020679,Institute on Governance,nonprofit,nonprofit,Other,CA,1,0.0013099292638197538,5.0,0.0,0.0003070688952436784,0
I1292235266,I1292235266,Danube Private University,education,education,Other,AT,1,0.0007859575582918523,3.0,0.0,8.85529993780116e-06,55
I1292875679,I1292875679,Commonwealth Scientific and Industrial Research Organisation,government,government,Other,AU,11,0.008645533141210375,47.0,0.0015665906819641415,0.008922977214025123,15
I1292894508,I1292894508,Roswell Park Comprehensive Cancer Center,facility,research_institute,Other,US,2,0.00340581608593136,15.0,8.891521723885384e-06,0.0006739814519809625,0
I1293035123,I1293035123,Met Office,government,government,Other,GB,1,0.0005239717055279015,2.0,0.0,2.1784027703608684e-05,7
I1293226324,I1293226324,UNESCO,government,government,Other,FR,1,0.0007859575582918523,3.0,0.0,5.256315018521225e-07,10
I129335695,I129335695,Shanghai Academy of Social Sciences,facility,research_institute,Other,CN,2,0.004977731202515065,19.0,1.2357823243582582e-06,0.006521624026982661,28
I1293718874,I1293718874,Tri-Service General Hospital,healthcare,healthcare,Other,TW,1,0.0,0.0,0.0,3.217937217190586e-35,73
I1294504835,I1294504835,Marshall Space Flight Center,facility,research_institute,Other,US,1,0.0031438302331674092,12.0,0.0,0.0003459810020133267,6
I1294578330,I1294578330,Small Business Administration,government,government,Other,US,1,0.0018339009693476554,7.0,0.0,9.77924809671948e-05,20
I1294606314,I1294606314,Beijing Tongren Hospital,healthcare,healthcare,Other,CN,2,0.008645533141210375,33.0,5.110951588395265e-06,0.014167545603598309,3
I1294671590,I1294671590,Centre National de la Recherche Scientifique,government,government,Other,FR,18,0.03012837306785434,138.0,0.028239869450656308,0.008909821828438,1
I1295801184,I1295801184,Netherlands Institute for Neuroscience,facility,research_institute,Other,NL,1,0.0,0.0,0.0,3.217937217190586e-35,74
I1295876152,I1295876152,Houston Methodist,healthcare,healthcare,Other,US,2,0.0026198585276395077,11.0,4.1192744145275276e-07,0.0014543285222755823,0
I129604602,I129604602,The University of Sydney,education,education,Other,AU,28,0.026198585276395077,124.0,0.01009932738533726,0.04951391258919047,15
