id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I126633494,I126633494,University of Basrah,education,education,Other,IQ,1,0.0018604651162790699,6.0,0.0,1.36139716821277e-05,2
I126744593,I126744593,"University of Maryland, Baltimore",education,education,Other,US,1,0.00248062015503876,8.0,0.0,0.0002767464403898623,2
I126924076,I126924076,Chongqing Normal University,education,education,Other,CN,3,0.00062015503875969,2.0,0.0,7.036775088417428e-05,11
I12708293,I12708293,SIB Swiss Institute of Bioinformatics,nonprofit,nonprofit,Other,CH,3,0.00868217054263566,30.0,2.061042580547457e-05,0.007817472779152214,4
I127110123,I127110123,Universidade Estadual de Londrina,education,education,Other,BR,1,0.0,0.0,0.0,6.792993660413522e-36,62
I127206278,I127206278,Akwa Ibom State University,education,education,Other,NG,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,63
I127251866,I127251866,Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,facility,research_institute,Other,DE,1,0.014573643410852714,47.0,0.0,0.012794120032578819,19
I127336678,I127336678,Ecole Mohammadia d'Ingénieurs,education,education,Other,MA,1,0.000310077519379845,1.0,0.0,9.885623343463834e-09,7
I127859547,I127859547,Yogyakarta State University,education,education,Other,ID,2,0.000310077519379845,1.0,0.0,2.6547710008239036e-23,64
I127908078,I127908078,Shahrekord University,education,education,Other,IR,1,0.000310077519379845,1.0,0.0,6.964498251434262e-05,11
I1280367701,I1280367701,Canadian Forest Service,government,government,Other,CA,1,0.0027906976744186047,9.0,0.0,0.00012197503336179133,11
I1280536761,I1280536761,Ames Research Center,facility,research_institute,Other,US,1,0.00062015503875969,2.0,0.0,0.0007902392897752202,16
I1280640908,I1280640908,The Nature Conservancy,nonprofit,nonprofit,Other,US,1,0.013953488372093025,45.0,0.0,0.015068672005062046,20
I1281109512,I1281109512,Nevşehir Hacı Bektaş Veli University,education,education,Other,TR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,65
I1281210470,I1281210470,CSIRO Oceans and Atmosphere,facility,research_institute,Other,AU,1,0.00248062015503876,8.0,0.0,0.00015712210618228464,27
I1281400175,I1281400175,Oslo University Hospital,healthcare,healthcare,Other,NO,1,0.00248062015503876,8.0,0.0,0.0016487198720931352,4
I1281735042,I1281735042,Natural Resources Canada,government,government,Other,CA,1,0.0027906976744186047,9.0,0.0,0.00012197503336179133,11
I1282105669,I1282105669,Argonne National Laboratory,facility,research_institute,Other,US,7,0.026976744186046512,97.0,0.0013591154788754965,0.05780407606174693,16
I128212801,I128212801,Smithsonian Tropical Research Institute,facility,research_institute,Other,PA,2,0.018914728682170544,61.0,0.0007328392383572991,0.01629133034488077,20
I1282311441,I1282311441,Lawrence Livermore National Laboratory,facility,research_institute,Other,US,5,0.01054263565891473,35.0,8.12016994368578e-05,0.009515087954758007,1
I1282462722,I1282462722,United States Department of Transportation,government,government,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,66
I1282927834,I1282927834,Cedars-Sinai Medical Center,healthcare,healthcare,Other,US,1,0.025116279069767444,81.0,0.0,0.05170617264185808,22
I1283280774,I1283280774,Brigham and Women's Hospital,healthcare,healthcare,Other,US,6,0.010852713178294573,45.0,1.1281666570488778e-05,0.02160132716053613,21
I1283382300,I1283382300,BMW (Germany),company,company,Other,DE,1,0.0037209302325581397,12.0,0.0,0.00037639249017424036,13
I12834331,I12834331,University of Wyoming,education,education,Other,US,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,67
I1283613182,I1283613182,Universidade Tecnológica Federal do Paraná,education,education,Other,BR,1,0.0009302325581395349,3.0,0.0,0.00045138593551121006,16
I1284308235,I1284308235,Translational Genomics Research Institute,facility,research_institute,Other,US,1,0.025116279069767444,81.0,0.0,0.05170617264185808,22
I1284598098,I1284598098,King Abdulaziz City for Science and Technology,facility,research_institute,Other,SA,2,0.0009302325581395349,4.0,3.8471156250601114e-07,1.5294775298303103e-05,10
I1285013897,I1285013897,Helmholtz Institute Jena,facility,research_institute,Other,DE,1,0.0009302325581395349,3.0,0.0,0.00021473267916053315,42
I1285204247,I1285204247,Cincinnati Children's Hospital Medical Center,healthcare,healthcare,Other,US,1,0.00248062015503876,8.0,0.0,0.0012208046317410657,42
I1285790362,I1285790362,Finnish Meteorological Institute,government,government,Other,FI,2,0.015193798449612404,49.0,0.0007644720683345159,0.012797459793614746,19
I12859529,I12859529,University of Nairobi,education,education,Other,KE,2,0.000310077519379845,1.0,0.0,6.024734322336044e-06,10
I1286353243,I1286353243,Autodesk (United States),company,company,Other,US,2,0.00062015503875969,2.0,0.0,8.772483085637694e-28,68
I1286406326,I1286406326,Bureau of Meteorology,government,government,Other,AU,1,0.014573643410852714,47.0,0.0,0.012794120032578819,19
I1286704778,I1286704778,Rutherford Appleton Laboratory,facility,company,Apple,GB,2,0.005271317829457365,17.0,9.109420212195906e-07,0.003247320798296625,8
I12870472,I12870472,Birmingham City University,education,education,Other,GB,2,0.00248062015503876,8.0,0.0011225013389160202,0.0006153667880215004,8
I1287402277,I1287402277,Las Cumbres Observatory Global Telescope Network,facility,research_institute,Other,US,1,0.022945736434108528,74.0,0.0,0.05630595331590999,16
I1288039508,I1288039508,University of Niigata Prefecture,education,education,Other,JP,1,0.0,0.0,0.0,6.792993660413522e-36,69
I1288162130,I1288162130,University of Colorado Hospital,healthcare,healthcare,Other,US,1,0.00248062015503876,8.0,0.0,0.0012208046317410657,42
I1288882113,I1288882113,Boston Children's Hospital,healthcare,healthcare,Other,US,1,0.00062015503875969,2.0,0.0,0.0014162069022522563,21
I1289243028,I1289243028,Oak Ridge National Laboratory,facility,research_institute,Other,US,5,0.026976744186046512,93.0,0.0007115300507766351,0.028597740959649596,19
I1289461252,I1289461252,Indian Space Research Organisation,government,government,Other,IN,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,6
I1289490764,I1289490764,Centers for Disease Control and Prevention,funder,unknown,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,70
I1289568071,I1289568071,Brooke Army Medical Center,healthcare,healthcare,Other,US,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,71
I1289784979,I1289784979,University College Hospital,healthcare,healthcare,Other,GB,1,0.00248062015503876,8.0,0.0,0.0011229375570350464,4
I1289910757,I1289910757,NEOMA Business School,education,education,Other,FR,1,0.0009302325581395349,3.0,0.0,2.01049264793882e-05,11
I1290206253,I1290206253,Microsoft (United States),company,company,Microsoft,US,20,0.01054263565891473,44.0,0.008178670519731049,0.015678607990161436,2
I129043915,I129043915,University of Udine,education,education,Other,IT,2,0.000310077519379845,1.0,0.0,6.985766355514652e-05,7
I12912129,I12912129,Northeastern University,education,education,Other,US,4,0.019534883720930235,63.0,2.076743655888442e-05,0.04401794101810277,16
I1291425158,I1291425158,Google (United States),company,company,Google / Google DeepMind / DeepMind,US,53,0.05271317829457365,208.0,0.029081571084176947,0.10844693113724323,16
I1291836623,I1291836623,Mount Sinai Hospital,healthcare,healthcare,Other,CA,3,0.030697674418604652,114.0,0.0005149719364062449,0.05817825318753713,22
I1292020679,I1292020679,Institute on Governance,nonprofit,nonprofit,Other,CA,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,72
I1292875679,I1292875679,Commonwealth Scientific and Industrial Research Organisation,government,government,Other,AU,4,0.007131782945736434,25.0,0.0013293907899718201,0.0028709081743478653,2
I1293302089,I1293302089,Swedish Meteorological and Hydrological Institute,funder,unknown,Other,SE,1,0.00062015503875969,2.0,0.0,0.000133449493426006,8
I1293318137,I1293318137,Michelin (United States),company,company,Other,US,1,0.00062015503875969,2.0,0.0,9.404439061035218e-06,1
I1294278766,I1294278766,Lurie Children's Hospital,healthcare,healthcare,Other,US,1,0.00062015503875969,2.0,0.0,0.00011785564970625256,1
I1294504835,I1294504835,Marshall Space Flight Center,facility,research_institute,Other,US,1,0.00682170542635659,22.0,0.0,0.005890724573478858,8
I1294671590,I1294671590,Centre National de la Recherche Scientifique,government,government,Other,FR,35,0.10852713178294575,423.0,0.08590040457982953,0.1506093242602621,16
I1294991024,I1294991024,Air University,education,education,Other,US,1,0.0015503875968992248,5.0,0.0,0.0024570517934693107,7
I1295121038,I1295121038,Leeds General Infirmary,healthcare,healthcare,Other,GB,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,73
I1295499534,I1295499534,Seattle Children's Hospital,healthcare,healthcare,Other,US,1,0.00124031007751938,4.0,0.0,0.0013321021359626872,7
I129604602,I129604602,The University of Sydney,education,education,Other,AU,9,0.009612403100775194,32.0,0.007409761936053746,0.0039859007225957034,2
I1296725772,I1296725772,University of Engineering & Management,education,education,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,74
I1297288678,I1297288678,National Laboratory of the Rockies,facility,research_institute,Other,US,2,0.0015503875968992248,5.0,4.071530703188618e-06,0.0018240282306618651,16
I1297363086,I1297363086,St. Michael's Hospital,healthcare,healthcare,Other,CA,1,0.00062015503875969,2.0,0.0,0.0007473514012280316,22
I129774422,I129774422,University of Vienna,education,education,Other,AT,9,0.028837209302325584,99.0,0.0029956429911501426,0.02283497166438801,19
I1297971548,I1297971548,International Computer Science Institute,nonprofit,nonprofit,Other,US,1,0.00124031007751938,4.0,0.0,0.0012330692322375133,16
I1297991670,I1297991670,Southwest University of Science and Technology,education,education,Other,CN,7,0.0018604651162790699,9.0,0.0017587240173944539,2.7856822992758993e-05,2
I129801699,I129801699,University of Tasmania,education,education,Other,AU,1,0.00124031007751938,4.0,0.0,1.5214008132500807e-05,2
I1298154867,I1298154867,Kennedy Krieger Institute,nonprofit,nonprofit,Other,US,1,0.002170542635658915,7.0,0.0,0.0014917322502176898,4
I129826125,I129826125,Södertörn University,education,education,Other,SE,1,0.000310077519379845,1.0,0.0,8.615083207509404e-06,29
I1298353152,I1298353152,SRI International,nonprofit,nonprofit,Other,US,1,0.00062015503875969,2.0,0.0,0.001595862131426628,11
I129877168,I129877168,Carl von Ossietzky Universität Oldenburg,education,education,Other,DE,2,0.005271317829457365,17.0,0.0005157058495393079,0.0013884311938729063,27
I1299209451,I1299209451,Cardiff and Vale University Health Board,healthcare,healthcare,Other,GB,1,0.0074418604651162795,24.0,0.0,0.0044930030050824585,20
I1299303238,I1299303238,National Institutes of Health,government,government,Other,US,8,0.04434108527131783,151.0,0.004914078931157966,0.07248511011387278,22
I1299319934,I1299319934,Rijksmuseum,archive,research_institute,Other,NL,1,0.0009302325581395349,3.0,0.0,0.0003837475055500198,4
I1299528221,I1299528221,Engineering and Physical Sciences Research Council,government,government,Other,GB,2,0.0015503875968992248,6.0,0.000515321137976802,1.217155330021233e-05,21
I129975664,I129975664,Albert Einstein College of Medicine,education,education,Other,US,3,0.04961240310077519,163.0,0.0008993334668850921,0.1082978861263187,22
I1300699541,I1300699541,SeaWorld Entertainment,other,unknown,Other,US,1,0.0009302325581395349,3.0,0.0,0.0007865232522791207,20
I1301041018,I1301041018,Rakuten (Japan),company,company,Other,JP,1,0.0009302325581395349,3.0,0.0,0.0006035617202207384,2
I1301076528,I1301076528,City Of Hope National Medical Center,healthcare,healthcare,Other,US,1,0.025116279069767444,81.0,0.0,0.05170617264185808,22
I1301390666,I1301390666,Qatar Airways (Qatar),company,company,Other,QA,1,0.00062015503875969,2.0,0.0,4.199459801201977e-07,9
I1302135459,I1302135459,PayPal (United States),company,company,Other,US,2,0.000310077519379845,1.0,0.0,8.903712650577212e-31,72
I130217899,I130217899,Åbo Akademi University,education,education,Other,FI,2,0.0065116279069767444,21.0,2.754407032450228e-05,0.00534031014025636,8
I130238516,I130238516,University of Minnesota,education,education,Other,US,6,0.003410852713178295,12.0,0.0011838788125193719,0.004201940166693484,27
I130291710,I130291710,Visva-Bharati University,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,8.077696785216841e-08,2
I1302991022,I1302991022,Milken Institute,nonprofit,nonprofit,Other,US,1,0.0009302325581395349,3.0,0.0,0.001596932845893444,21
I1303043848,I1303043848,Health Effects Institute,nonprofit,nonprofit,Other,US,1,0.0031007751937984496,10.0,0.0,0.0010282754847224633,2
I130309236,I130309236,Kafrelsheikh University,education,education,Other,EG,1,0.0009302325581395349,3.0,0.0,1.3235448930379146e-05,10
I1303153112,I1303153112,European Bioinformatics Institute,facility,research_institute,Other,GB,2,0.010852713178294573,35.0,9.461230499525555e-05,0.007476483046704688,8
I130343225,I130343225,Universiti Putra Malaysia,education,education,Other,MY,2,0.00124031007751938,4.0,0.0005157058495393079,0.0023197921911483903,22
I1304085615,I1304085615,Nvidia (United Kingdom),company,company,NVIDIA,GB,2,0.003410852713178295,11.0,5.450080468835158e-07,0.004351445590126384,16
I1304256225,I1304256225,University of Wisconsin System,education,education,Other,US,1,0.00124031007751938,4.0,0.0,0.000597856704133309,75
I130438778,I130438778,Memorial University of Newfoundland,education,education,Other,CA,2,0.025736434108527134,83.0,0.0009294164823588052,0.05171726477925023,22
I1305343817,I1305343817,Texas Department of Transportation,government,government,Other,US,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,76
I1305429384,I1305429384,JPMorgan Chase & Co (United States),company,company,Other,US,1,0.000310077519379845,1.0,0.0,0.00013500553952259741,13
I1306266525,I1306266525,Goddard Space Flight Center,facility,research_institute,Other,US,2,0.013953488372093025,45.0,0.0,0.015068672005062046,20
I1306409833,I1306409833,Adobe Systems (United States),company,company,Other,US,7,0.003410852713178295,13.0,0.000704415760713769,0.005256901887616454,11
I1306686416,I1306686416,RTX (United States),company,company,Other,US,1,0.000310077519379845,1.0,0.0,5.398564428871522e-05,11
I130701444,I130701444,Georgia Institute of Technology,education,education,Other,US,18,0.014573643410852714,51.0,0.0038545410168471274,0.013144237286530648,13
