id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I1294671590,I1294671590,Centre National de la Recherche Scientifique,government,government,Other,FR,12,0.019938650306748466,54.0,0.011156893812213908,0.01131741136837872,32
I1295876152,I1295876152,Houston Methodist,healthcare,healthcare,Other,US,1,0.004601226993865031,12.0,0.0,0.028063941732932394,6
I129604602,I129604602,The University of Sydney,education,education,Other,AU,17,0.015337423312883436,42.0,0.005021534732208134,0.011425097214271355,42
I129643931,I129643931,Berliner Hochschule für Technik,education,education,Other,DE,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,73
I1296637509,I1296637509,Middle East Institute,nonprofit,nonprofit,Other,US,1,0.0023006134969325155,6.0,0.0,0.00240870885705667,1
I1297127228,I1297127228,Space Telescope Science Institute,facility,research_institute,Other,US,1,0.004601226993865031,12.0,0.0,0.007360253738674562,1
I1297288678,I1297288678,National Laboratory of the Rockies,facility,research_institute,Other,US,2,0.0015337423312883436,4.0,6.98360254157412e-05,0.00038412545276637433,1
I129734738,I129734738,All India Institute of Medical Sciences Raipur,education,education,Other,IN,2,0.005368098159509203,14.0,0.004765796058410799,0.00018141077138049075,107
I129774422,I129774422,University of Vienna,education,education,Other,AT,2,0.0026840490797546013,7.0,0.001736991135239951,0.0016711722791287063,43
I1297971548,I1297971548,International Computer Science Institute,nonprofit,nonprofit,Other,US,2,0.0015337423312883436,4.0,0.0,0.006574939570340181,1
I1297991670,I1297991670,Southwest University of Science and Technology,education,education,Other,CN,1,0.0,0.0,0.0,1.2700564705436398e-98,74
I129801699,I129801699,University of Tasmania,education,education,Other,AU,2,0.004984662576687116,13.0,8.587390247432466e-05,0.0007228840273288981,42
I1298200873,I1298200873,CURE International UK,nonprofit,nonprofit,Other,GB,1,0.0,0.0,0.0,1.2700564705436398e-98,75
I129826125,I129826125,Södertörn University,education,education,Other,SE,1,0.0003834355828220859,1.0,0.0,0.00026015660271979144,12
I1298353152,I1298353152,SRI International,nonprofit,nonprofit,Other,US,2,0.0019171779141104294,6.0,0.0003040127923641164,0.0001305771474315929,5
I129877168,I129877168,Carl von Ossietzky Universität Oldenburg,education,education,Other,DE,1,0.0,0.0,0.0,1.2700564705436398e-98,76
I129902397,I129902397,Dalhousie University,education,education,Other,CA,2,0.003067484662576687,9.0,0.0,0.0014812143929700942,40
I1299303238,I1299303238,National Institutes of Health,government,government,Other,US,6,0.006134969325153374,21.0,0.005047742988385039,0.009844692166721541,32
I129975664,I129975664,Albert Einstein College of Medicine,education,education,Other,US,1,0.0026840490797546013,7.0,0.0,0.002109901628404838,32
I1300891529,I1300891529,United States Department of the Treasury,government,government,Other,US,1,0.00843558282208589,22.0,0.0,0.002477267775174258,40
I1301041018,I1301041018,Rakuten (Japan),company,company,Other,JP,1,0.0,0.0,0.0,1.2700564705436398e-98,77
I130194489,I130194489,University of Alicante,education,education,Other,ES,1,0.0007668711656441718,2.0,0.0,2.4593607820097388e-05,43
I130238516,I130238516,University of Minnesota,education,education,Other,US,5,0.01763803680981595,48.0,4.4163959279528313e-05,0.024572075045512034,1
I1302485747,I1302485747,Verizon (United States),company,company,Other,US,1,0.0023006134969325155,6.0,0.0,0.0036248981002245354,6
I1302611135,I1302611135,Ministry of Public Security of the People's Republic of China,government,government,Other,CN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,78
I1302978242,I1302978242,Academy of Medical Sciences,nonprofit,nonprofit,Other,GB,1,0.0007668711656441718,2.0,0.0,0.00016642442626205867,2
I130309236,I130309236,Kafrelsheikh University,education,education,Other,EG,1,0.0011503067484662577,3.0,0.0,6.924553189655754e-05,14
I1303444417,I1303444417,Gates Foundation,nonprofit,nonprofit,Other,US,1,0.004217791411042945,11.0,0.0,0.003667253745043098,19
I1304085615,I1304085615,Nvidia (United Kingdom),company,company,NVIDIA,GB,3,0.0007668711656441718,2.0,0.0,0.0007963714525671335,2
I1304256225,I1304256225,University of Wisconsin System,education,education,Other,US,1,0.004984662576687116,13.0,0.0,0.009688696964031483,1
I130536721,I130536721,Alion Science and Technology (United States),company,company,Other,US,2,0.0023006134969325155,11.0,0.0,0.00652192900082236,57
I1306117286,I1306117286,Huntington Hospital,healthcare,healthcare,Other,US,1,0.0011503067484662577,3.0,0.0,0.0028285500099001046,1
I1306339040,I1306339040,Ericsson (Sweden),company,company,Other,SE,1,0.0,0.0,0.0,1.2700564705436398e-98,79
I1306409833,I1306409833,Adobe Systems (United States),company,company,Other,US,18,0.01111963190184049,40.0,0.003448833821300234,0.03189747927550664,1
I130692619,I130692619,Bern University of Applied Sciences,education,education,Other,CH,1,0.0011503067484662577,3.0,0.0,0.000734212795257506,23
I130701444,I130701444,Georgia Institute of Technology,education,education,Other,US,22,0.019938650306748466,63.0,0.0021758320520163335,0.06350470000430601,1
I1307098950,I1307098950,Salk Institute for Biological Studies,nonprofit,nonprofit,Other,US,1,0.0003834355828220859,1.0,0.0,0.0008174644931291491,1
I130769515,I130769515,Pennsylvania State University,education,education,Other,US,8,0.00843558282208589,23.0,0.003107162966200749,0.003663953405344926,107
I130828816,I130828816,University of Leeds,education,education,Other,GB,5,0.02070552147239264,60.0,0.002864489923838559,0.011693277232797311,19
I1308548392,I1308548392,Santa Fe Institute,funder,unknown,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,80
I1308683654,I1308683654,Executive Office of the President,government,government,Other,US,1,0.005368098159509203,14.0,0.0,0.011525171007075369,1
I1308814778,I1308814778,Hastings Center,nonprofit,nonprofit,Other,US,3,0.004217791411042945,15.0,0.00017775790208757365,0.004271041111034028,40
I1308923049,I1308923049,University Hospitals Birmingham NHS Foundation Trust,healthcare,healthcare,Other,GB,1,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I130929987,I130929987,University of Mons,education,education,Other,BE,3,0.006518404907975461,20.0,0.0013614389997670265,9.7413145418205e-06,5
I1311688040,I1311688040,Amazon (United States),company,company,Amazon,US,15,0.011503067484662576,35.0,0.0014563102736299125,0.017212530496150836,6
I13134134,I13134134,Universidad de Cantabria,education,education,Other,ES,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,81
I131359167,I131359167,Le Quy Don Technical University,education,education,Other,VN,1,0.0011503067484662577,3.0,0.0,6.924553189655754e-05,14
I131434179,I131434179,Nanjing University of Chinese Medicine,education,education,Other,CN,1,0.0,0.0,0.0,1.2700564705436398e-98,82
I1314596251,I1314596251,Allen Institute for Brain Science,facility,research_institute,Other,US,4,0.006134969325153374,28.0,3.5946166644310626e-05,0.021027237625127,57
I1314696892,I1314696892,Fermi National Accelerator Laboratory,facility,research_institute,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,83
I1314849024,I1314849024,Ministry of Culture,government,government,Other,IN,1,0.0011503067484662577,3.0,0.0,0.00020753991731079549,45
I131579929,I131579929,Mansfield University,education,education,Other,US,1,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
I131651094,I131651094,University of Denver,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,0.0007526526816862155,29
I1316535847,I1316535847,Beth Israel Deaconess Medical Center,healthcare,healthcare,Other,US,2,0.005368098159509203,20.0,0.0,0.019088543692100224,1
I131705669,I131705669,Southport and Ormskirk Hospital NHS Trust,healthcare,healthcare,Other,GB,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,84
I131729948,I131729948,University of Salerno,education,education,Other,IT,2,0.004601226993865031,12.0,0.0006083197432114106,0.00026704823943051197,43
I1317774081,I1317774081,International Institute for Applied Systems Analysis,nonprofit,nonprofit,Other,AT,2,0.019555214723926382,51.0,0.0005600152167631535,0.01829574066807895,12
I1318617081,I1318617081,Woodrow Wilson International Center for Scholars,facility,research_institute,Other,US,1,0.0015337423312883436,4.0,0.0,0.0035635841285762923,1
I131868736,I131868736,Prince of Songkla University,education,education,Other,TH,1,0.0,0.0,0.0,1.2700564705436398e-98,85
I1319306116,I1319306116,Haskins Laboratories,facility,research_institute,Other,US,1,0.0007668711656441718,2.0,0.0,0.00410404865742416,6
I1320320070,I1320320070,United States Food and Drug Administration,government,government,Other,US,1,0.0007668711656441718,2.0,0.0,1.0639459082098348e-05,40
I1320404931,I1320404931,C. U. Shah University,education,education,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,86
I1320473756,I1320473756,The Royal Melbourne Hospital,funder,unknown,Other,AU,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,87
I1320796813,I1320796813,Mount Sinai Health System,healthcare,healthcare,Other,US,2,0.0015337423312883436,4.0,1.936543347586292e-06,0.0008187435560681547,1
I1321296531,I1321296531,National Institute of Standards and Technology,funder,research_institute,Other,US,2,0.009202453987730062,24.0,0.001488313755825597,0.020734817094946525,1
I1321305853,I1321305853,National Bureau of Economic Research,nonprofit,nonprofit,Other,US,5,0.006901840490797546,19.0,0.0,0.015295225313601425,1
I132153292,I132153292,Indian Institute of Technology Patna,education,education,Other,IN,2,0.0007668711656441718,2.0,0.0,1.3098409274922044e-05,33
I1322731696,I1322731696,Centraal Bureau voor de Statistiek,other,unknown,Other,NL,1,0.0011503067484662577,3.0,0.0,0.0009482360761943319,12
I1323121030,I1323121030,Bialystok University of Technology,education,education,Other,PL,2,0.003450920245398773,13.0,3.529901798131976e-07,8.946417584739745e-06,33
I1323778983,I1323778983,Yale New Haven Hospital,healthcare,healthcare,Other,US,1,0.0026840490797546013,7.0,0.0,0.00817208579401632,1
I1324925910,I1324925910,St Thomas' Hospital,healthcare,healthcare,Other,GB,1,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I1324989862,I1324989862,Federal Office of Meteorology and Climatology MeteoSwiss,government,government,Other,CH,1,0.0,0.0,0.0,1.2700564705436398e-98,88
I1325290502,I1325290502,Economic Policy Institute,nonprofit,nonprofit,Other,US,1,0.0019171779141104294,5.0,0.0,0.0013966309219287805,23
I1325675289,I1325675289,Moorfields Eye Hospital NHS Foundation Trust,healthcare,healthcare,Other,GB,2,0.015337423312883436,42.0,5.81180121251566e-05,0.012486847316937968,19
I1325899441,I1325899441,University Health Network,healthcare,healthcare,Other,CA,3,0.003450920245398773,12.0,0.0,0.002367739544873825,40
I1326018075,I1326018075,Netherlands Environmental Assessment Agency,facility,research_institute,Other,NL,1,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I1326402746,I1326402746,International Federation of Library Associations and Institutions,nonprofit,nonprofit,Other,NL,1,0.003067484662576687,8.0,0.0,9.261001533484326e-06,5
I1326498283,I1326498283,Institut national de recherche en sciences et technologies du numérique,government,government,Other,FR,6,0.007285276073619632,20.0,0.0005316707653767385,0.007324572003174586,1
I1327237609,I1327237609,Ministry of Education of the People's Republic of China,government,government,Other,CN,3,0.004601226993865031,12.0,2.62474579570953e-05,0.003658999680728549,45
I132806614,I132806614,University of Dubai,education,education,Other,AE,1,0.0019171779141104294,5.0,0.0,0.00042997283741989713,57
I1330165540,I1330165540,Federal Institute For Materials Research and Testing,facility,research_institute,Other,DE,2,0.011886503067484663,48.0,7.844226218071059e-07,0.04266636270030508,1
I1330693074,I1330693074,Walmart (United States),company,company,Other,US,2,0.0,0.0,0.0,1.2700564705436398e-98,89
I1330995197,I1330995197,Boehringer Ingelheim (Germany),company,company,Other,DE,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,90
I1331816111,I1331816111,Geoscience Australia,government,government,Other,AU,1,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I133190216,I133190216,Shahjalal University of Science and Technology,education,education,Other,BD,2,0.0011503067484662577,6.0,0.0,1.572563603031314e-54,91
I1332258667,I1332258667,Cape Eleuthera Institute,facility,research_institute,Other,BS,1,0.0007668711656441718,2.0,0.0,0.0009865199807262063,19
I1332596392,I1332596392,Shriners Hospitals for Children - Erie,healthcare,healthcare,Other,US,1,0.0026840490797546013,7.0,0.0,0.005450883208202738,57
I1333535994,I1333535994,University of North Carolina Health Care,healthcare,healthcare,Other,US,1,0.0003834355828220859,1.0,0.0,0.00010857304815138299,2
I1333606569,I1333606569,Center for Drug Evaluation and Research,facility,research_institute,Other,US,1,0.0007668711656441718,2.0,0.0,1.0639459082098348e-05,40
I1333651918,I1333651918,Indian Institute of Tropical Meteorology,facility,research_institute,Other,IN,1,0.0015337423312883436,4.0,0.0,0.00032286793354527847,19
I1333742007,I1333742007,American Academy of Ophthalmology,nonprofit,nonprofit,Other,US,1,0.005751533742331288,15.0,0.0,0.012751291888783649,45
I1334329717,I1334329717,World Bank,other,unknown,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,92
I1334536514,I1334536514,Maine Medical Center,healthcare,healthcare,Other,US,1,0.0007668711656441718,2.0,0.0,0.001529602148450685,1
I1334627681,I1334627681,Jet Propulsion Laboratory,facility,research_institute,Other,US,1,0.0003834355828220859,1.0,0.0,0.0030042023708536855,1
I1334819555,I1334819555,Memorial Sloan Kettering Cancer Center,healthcare,healthcare,Other,US,6,0.004984662576687116,16.0,0.0008936142507626548,0.008331718623831962,1
I1334950195,I1334950195,Australian Nuclear Science and Technology Organisation,government,government,Other,AU,1,0.0015337423312883436,4.0,0.0,0.0003235065507913826,45
I133529467,I133529467,Sharif University of Technology,education,education,Other,IR,1,0.0011503067484662577,3.0,0.0,5.7542088747755956e-06,32
I1335321130,I1335321130,Children's Hospital of Philadelphia,funder,unknown,Other,US,2,0.005368098159509203,15.0,5.883169663553293e-07,0.011466276732059725,57
I1335486098,I1335486098,Electric Power Research Institute,nonprofit,nonprofit,Other,US,1,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,94
I1336263701,I1336263701,Centre for Human Genetics,facility,research_institute,Other,GB,1,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
