id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I1280640908,I1280640908,The Nature Conservancy,nonprofit,nonprofit,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,58
I1281027232,I1281027232,Lincoln Medical Center,healthcare,healthcare,Other,US,1,0.0013559322033898306,4.0,0.0,0.0005623705924596302,12
I1281412581,I1281412581,Center for Science in the Public Interest (United States),nonprofit,nonprofit,Other,US,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,59
I1281504905,I1281504905,Political Research Associates,nonprofit,nonprofit,Other,US,1,0.001016949152542373,3.0,0.0,0.002705377047809091,4
I1281661879,I1281661879,Fleet Science Center,archive,research_institute,Other,US,1,0.001016949152542373,3.0,0.0,8.913212362628216e-07,4
I1281704429,I1281704429,Christiana Care Health System,healthcare,healthcare,Other,US,1,0.0016949152542372883,5.0,0.0,0.0019268095383060122,3
I1282070171,I1282070171,Office of Education,funder,unknown,Other,US,1,0.00033898305084745765,1.0,0.0,0.0017273979330122478,4
I1282105669,I1282105669,Argonne National Laboratory,facility,research_institute,Other,US,5,0.007457627118644068,23.0,3.230957783779481e-05,0.004009376077298905,11
I1282311441,I1282311441,Lawrence Livermore National Laboratory,facility,research_institute,Other,US,2,0.0016949152542372883,5.0,2.2989694869274847e-07,0.002064729684771247,4
I1282776028,I1282776028,German Institute for Economic Research,nonprofit,nonprofit,Other,DE,1,0.00033898305084745765,1.0,0.0,6.485106255409369e-05,4
I1282927834,I1282927834,Cedars-Sinai Medical Center,healthcare,healthcare,Other,US,7,0.010508474576271187,32.0,0.0005528813614059402,0.015024836874547868,4
I12832649,I12832649,Gachon University,education,education,Other,KR,4,0.0016949152542372883,6.0,0.0005216591662787155,7.014720475912866e-05,8
I1283280774,I1283280774,Brigham and Women's Hospital,healthcare,healthcare,Other,US,21,0.029152542372881358,156.0,0.00592325137515406,0.07714442042545588,4
I1283473643,I1283473643,Honda (Japan),company,company,Other,JP,1,0.0006779661016949153,2.0,0.0,0.000868308515707744,1
I1283613182,I1283613182,Universidade Tecnológica Federal do Paraná,education,education,Other,BR,2,0.002711864406779661,9.0,0.0002785201533412648,2.7041719805292787e-05,0
I1284598098,I1284598098,King Abdulaziz City for Science and Technology,facility,research_institute,Other,SA,3,0.002711864406779661,11.0,0.0,0.005695884452913535,4
I1285013897,I1285013897,Helmholtz Institute Jena,facility,research_institute,Other,DE,2,0.0016949152542372883,6.0,2.456065735200862e-06,0.00027823089279088487,13
I1285204247,I1285204247,Cincinnati Children's Hospital Medical Center,healthcare,healthcare,Other,US,2,0.004745762711864407,14.0,3.072955880859738e-05,0.0011509557746823234,30
I1285399213,I1285399213,Oxfam,nonprofit,nonprofit,Other,GB,1,0.0016949152542372883,5.0,0.0,0.005110055068394934,14
I1285985921,I1285985921,International Labour Organization,government,government,Other,CH,1,0.001016949152542373,3.0,0.0,0.0011802714962462926,3
I1286353243,I1286353243,Autodesk (United States),company,company,Other,US,1,0.001016949152542373,3.0,0.0,5.678111345117823e-05,12
I1286490081,I1286490081,Boston Medical Center,healthcare,healthcare,Other,US,1,0.0006779661016949153,2.0,0.0,0.00011338837097925177,10
I128649747,I128649747,Libera Università Maria SS. Assunta,education,education,Other,IT,1,0.001016949152542373,3.0,0.0,0.000906914480831985,1
I12870472,I12870472,Birmingham City University,education,education,Other,GB,3,0.001016949152542373,5.0,0.0016704312292015104,1.140079221287957e-05,9
I1287896540,I1287896540,W.K. Kellogg Foundation,nonprofit,nonprofit,Other,US,1,0.0006779661016949153,2.0,0.0,0.0022137875519082995,4
I1288882113,I1288882113,Boston Children's Hospital,healthcare,healthcare,Other,US,8,0.014237288135593221,63.0,0.001143602848277228,0.026993096639545414,4
I1289243028,I1289243028,Oak Ridge National Laboratory,facility,research_institute,Other,US,6,0.002711864406779661,8.0,6.053952982242376e-06,0.001812977781235001,8
I128956969,I128956969,Texas Christian University,education,education,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,60
I1289784979,I1289784979,University College Hospital,healthcare,healthcare,Other,GB,2,0.002711864406779661,11.0,1.7242271151956135e-07,0.0025307855708504427,20
I1289910757,I1289910757,NEOMA Business School,education,education,Other,FR,2,0.0016949152542372883,6.0,4.2530935508158466e-06,0.00014261084316953578,1
I1290206253,I1290206253,Microsoft (United States),company,company,Microsoft,US,40,0.03152542372881356,137.0,0.013658833243294513,0.058315048603082856,4
I129043915,I129043915,University of Udine,education,education,Other,IT,1,0.0,0.0,0.0,6.979349428950727e-56,61
I12912129,I12912129,Northeastern University,education,education,Other,US,23,0.014915254237288136,55.0,0.003910219867321091,0.023685612284094035,4
I1291425158,I1291425158,Google (United States),company,company,Google / Google DeepMind / DeepMind,US,58,0.029491525423728817,134.0,0.010968023402080333,0.05717967077677027,3
I129162050,I129162050,TBS Education,education,education,Other,FR,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,62
I1291836623,I1291836623,Mount Sinai Hospital,healthcare,healthcare,Other,CA,2,0.0016949152542372883,6.0,0.0,0.0005191833991412408,33
I1292020679,I1292020679,Institute on Governance,nonprofit,nonprofit,Other,CA,1,0.0013559322033898306,4.0,0.0,0.002993863656460258,4
I1292859797,I1292859797,Montreal Neurological Institute and Hospital,healthcare,healthcare,Other,CA,1,0.0016949152542372883,5.0,0.0,0.0001377916594884899,33
I1292875679,I1292875679,Commonwealth Scientific and Industrial Research Organisation,government,government,Other,AU,7,0.0030508474576271187,15.0,0.0011096665919501582,0.001209910098886198,5
I1292966370,I1292966370,The Honourable Society of Lincoln's Inn,other,unknown,Other,GB,1,0.0013559322033898306,4.0,0.0,0.00016492777584745466,33
I1292974536,I1292974536,Ford Motor Company (United States),company,company,Other,US,1,0.001016949152542373,3.0,0.0,0.0006511440439516044,13
I1293309919,I1293309919,National Board of Medical Examiners,nonprofit,nonprofit,Other,US,1,0.0016949152542372883,5.0,0.0,4.636549247869947e-06,8
I1293718874,I1293718874,Tri-Service General Hospital,healthcare,healthcare,Other,TW,1,0.005084745762711865,15.0,0.0,4.940944130357638e-06,40
I1294278766,I1294278766,Lurie Children's Hospital,healthcare,healthcare,Other,US,1,0.002033898305084746,6.0,0.0,0.003599282140717872,4
I1294350288,I1294350288,Scania (Sweden),company,company,Other,SE,1,0.00033898305084745765,1.0,0.0,8.414016669463739e-05,21
I1294504835,I1294504835,Marshall Space Flight Center,facility,research_institute,Other,US,1,0.0006779661016949153,2.0,0.0,1.3812624479449908e-05,44
I1294606314,I1294606314,Beijing Tongren Hospital,healthcare,healthcare,Other,CN,5,0.01593220338983051,64.0,0.003197159697840771,0.047799834609997295,20
I1294671590,I1294671590,Centre National de la Recherche Scientifique,government,government,Other,FR,19,0.029152542372881358,113.0,0.024044114571797046,0.027787376645352045,5
I1295876152,I1295876152,Houston Methodist,healthcare,healthcare,Other,US,1,0.002033898305084746,6.0,0.0,0.0006831765254640514,4
I129604602,I129604602,The University of Sydney,education,education,Other,AU,21,0.02033898305084746,86.0,0.008942526752310017,0.06347052421659238,14
I129643931,I129643931,Berliner Hochschule für Technik,education,education,Other,DE,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,63
I129672417,I129672417,Namseoul University,education,education,Other,KR,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,64
I1296812847,I1296812847,Public Policy Institute of California,nonprofit,nonprofit,Other,US,1,0.002033898305084746,6.0,0.0,0.0030425355998955884,4
I129708740,I129708740,Fujian Medical University,education,education,Other,CN,3,0.0033898305084745766,10.0,2.7587633843129815e-06,0.0022842810497055864,14
I1297288678,I1297288678,National Laboratory of the Rockies,facility,research_institute,Other,US,1,0.004745762711864407,14.0,0.0,0.0003962524673058395,11
I1297363086,I1297363086,St. Michael's Hospital,healthcare,healthcare,Other,CA,1,0.0013559322033898306,4.0,0.0,0.0004995018240711008,4
I129774422,I129774422,University of Vienna,education,education,Other,AT,3,0.004406779661016949,13.0,3.5404130098683266e-05,0.0012907478189546258,33
I1297971548,I1297971548,International Computer Science Institute,nonprofit,nonprofit,Other,US,2,0.002033898305084746,8.0,0.0,0.0022998950343628027,4
I1298353152,I1298353152,SRI International,nonprofit,nonprofit,Other,US,2,0.001016949152542373,3.0,6.437114563396957e-06,0.00012343702672446582,44
I1298354342,I1298354342,Brazilian Institute of Geography and Statistics,government,government,Other,BR,1,0.0006779661016949153,2.0,0.0,2.0875687631647433e-05,4
I1299218025,I1299218025,MetroHealth,healthcare,healthcare,Other,US,1,0.00576271186440678,17.0,0.0,0.005004589741837132,4
I1299303238,I1299303238,National Institutes of Health,government,government,Other,US,10,0.015593220338983051,65.0,0.0015204125641734472,0.014903491442884904,4
I1299343005,I1299343005,Strand Life Sciences (India),company,company,Other,IN,1,0.0,0.0,0.0,6.979349428950727e-56,65
I129975664,I129975664,Albert Einstein College of Medicine,education,education,Other,US,2,0.002711864406779661,8.0,0.0,0.0012977171476721875,4
I1300757298,I1300757298,Heilongjiang University of Science and Technology,education,education,Other,CN,1,0.0030508474576271187,9.0,0.0,0.01043858453848575,14
I1301102746,I1301102746,Renault (France),company,company,Other,FR,1,0.0033898305084745766,10.0,0.0,0.0018126008092003698,33
I130238516,I130238516,University of Minnesota,education,education,Other,US,8,0.009152542372881357,27.0,0.0011248857699536182,0.0066791318991798725,30
I1302611135,I1302611135,Ministry of Public Security of the People's Republic of China,government,government,Other,CN,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,66
I1303153112,I1303153112,European Bioinformatics Institute,facility,research_institute,Other,GB,1,0.00033898305084745765,1.0,0.0,0.000253376125793765,1
I130343225,I130343225,Universiti Putra Malaysia,education,education,Other,MY,1,0.001016949152542373,3.0,0.0,3.264184299287218e-07,17
I1303691731,I1303691731,European Molecular Biology Organization,nonprofit,nonprofit,Other,DE,2,0.005423728813559322,20.0,2.5544105410305387e-07,0.0003585096170190295,17
I1304082316,I1304082316,United States Department of the Army,government,government,Other,US,1,0.0006779661016949153,2.0,0.0,0.0001104042992483146,1
I1304085615,I1304085615,Nvidia (United Kingdom),company,company,NVIDIA,GB,3,0.0013559322033898306,4.0,5.747423717318711e-07,0.0006708430630120593,30
I1304132090,I1304132090,Sony (Taiwan),company,company,Other,TW,1,0.0006779661016949153,2.0,0.0,0.0007010106307996502,5
I1304256225,I1304256225,University of Wisconsin System,education,education,Other,US,1,0.00033898305084745765,1.0,0.0,0.0002918204073068018,1
I130438778,I130438778,Memorial University of Newfoundland,education,education,Other,CA,2,0.0030508474576271187,10.0,2.7587633843129815e-06,0.004764188440782645,14
I1305001552,I1305001552,Grady Memorial Hospital,healthcare,healthcare,Other,US,1,0.00033898305084745765,1.0,0.0,0.00019604343069026917,30
I1305444813,I1305444813,Capital One (United States),company,company,Other,US,1,0.0013559322033898306,4.0,0.0,0.001290570290467313,1
I1305996414,I1305996414,Helmholtz Association of German Research Centres,government,government,Other,DE,2,0.0033898305084745766,14.0,4.59793897385497e-08,0.0034903157679033407,3
I1306409833,I1306409833,Adobe Systems (United States),company,company,Other,US,21,0.010847457627118645,37.0,0.0036174098935621035,0.019643769325835607,1
I130692619,I130692619,Bern University of Applied Sciences,education,education,Other,CH,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,67
I130701444,I130701444,Georgia Institute of Technology,education,education,Other,US,30,0.028135593220338984,91.0,0.0014847288116077895,0.03358650702556308,3
I130769515,I130769515,Pennsylvania State University,education,education,Other,US,22,0.014237288135593221,44.0,0.00295342410181109,0.013554860551059283,44
I130785548,I130785548,Clark University,education,education,Other,US,3,0.002711864406779661,9.0,0.000603692418682849,0.0013019757677416443,44
I130828816,I130828816,University of Leeds,education,education,Other,GB,4,0.0030508474576271187,9.0,0.0015100989076884401,0.0008068391169377179,40
I1308683654,I1308683654,Executive Office of the President,government,government,Other,US,1,0.006779661016949153,20.0,0.0,0.011662767346968046,4
I130929987,I130929987,University of Mons,education,education,Other,BE,1,0.0033898305084745766,10.0,0.0,0.000762457268065614,11
I1310019138,I1310019138,Michigan Department of Health and Human Services,government,government,Other,US,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,68
I1310342693,I1310342693,Brooklyn Hospital Center,healthcare,healthcare,Other,US,1,0.0013559322033898306,4.0,0.0,0.0006020316240967518,13
I1311060795,I1311060795,U.S. National Science Foundation,government,government,Other,US,1,0.002033898305084746,6.0,0.0,0.0005529917565183798,7
I1311688040,I1311688040,Amazon (United States),company,company,Amazon,US,15,0.01152542372881356,37.0,0.0017138664260411944,0.01936152592406406,4
I1311921367,I1311921367,Advanced Micro Devices (Canada),company,company,Other,CA,1,0.0006779661016949153,2.0,0.0,0.00012247492025171952,1
I131249849,I131249849,Oregon State University,education,education,Other,US,1,0.00033898305084745765,1.0,0.0,3.5381255123886575e-06,4
I131359167,I131359167,Le Quy Don Technical University,education,education,Other,VN,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,69
I1314135232,I1314135232,Nationwide Children's Hospital,healthcare,healthcare,Other,US,2,0.00033898305084745765,2.0,0.0,0.00024420305857946134,14
I131434179,I131434179,Nanjing University of Chinese Medicine,education,education,Other,CN,1,0.002711864406779661,8.0,0.0,0.00808405300053553,14
I1314596251,I1314596251,Allen Institute for Brain Science,facility,research_institute,Other,US,2,0.004067796610169492,12.0,0.0,0.003248699578087388,4
I1315279114,I1315279114,Zhejiang Wanli University,education,education,Other,CN,1,0.00033898305084745765,1.0,0.0,2.9244566130803847e-05,44
I1315496137,I1315496137,University of Maryland Medical Center,healthcare,healthcare,Other,US,1,0.004745762711864407,14.0,0.0,0.002698391851626648,4
