id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I114376631,I114376631,Tomsk State University of Control Systems and Radio-Electronics,education,education,Other,RU,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,43
I114395901,I114395901,University of Nebraska–Lincoln,education,education,Other,US,8,0.0022898706896551722,18.0,0.0002448993575420292,0.0007421304508288608,13
I114457229,I114457229,University of Geneva,education,education,Other,CH,11,0.01953125,161.0,0.001143522934640912,0.012593395095714572,11
I114472154,I114472154,Marine Biological Association of the United Kingdom,facility,research_institute,Other,GB,2,0.0026939655172413795,24.0,1.306517023045799e-07,0.0010885402859844968,13
I114493937,I114493937,Creighton University,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,1.6545067503027868e-07,13
I114499477,I114499477,University of Fort Hare,education,education,Other,ZA,1,0.0006734913793103449,5.0,0.0,0.0004129469518988644,0
I114531698,I114531698,Tokyo Institute of Technology,education,education,Other,JP,11,0.005792025862068966,44.0,6.780581402010835e-06,0.0058227165779593595,6
I114539943,I114539943,Zhejiang Chinese Medical University,education,education,Other,CN,1,0.00026939655172413793,2.0,0.0,2.939774338429743e-05,4
I114564095,I114564095,University of Ouargla,education,education,Other,DZ,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,44
I114724429,I114724429,Central University of Punjab,education,education,Other,IN,2,0.0005387931034482759,4.0,0.0002427944134493443,6.082217184022717e-06,2
I114772536,I114772536,Software Engineering Institute,facility,research_institute,Other,US,2,0.0004040948275862069,3.0,0.0,0.00026395782319598246,4
I114794399,I114794399,Suez Canal University,education,education,Other,EG,4,0.0008081896551724138,6.0,3.1102363576395835e-06,7.395287807608296e-06,13
I114796046,I114796046,Gurukul Kangri Vishwavidyalaya,education,education,Other,IN,1,0.0,0.0,0.0,1.6956061190283638e-53,45
I114832834,I114832834,Tulane University,education,education,Other,US,10,0.009563577586206896,90.0,4.576214128987545e-05,0.007448152161158845,24
I114845381,I114845381,National Institute of Technology Calicut,education,education,Other,IN,2,0.0,0.0,0.0,1.6956061190283638e-53,46
I114972647,I114972647,University of Jordan,education,education,Other,JO,11,0.00390625,31.0,0.0004226721585132677,0.0002448143981717872,13
I114982161,I114982161,Isfahan University of Medical Sciences,education,education,Other,IR,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,47
I115209984,I115209984,Albemarle (United States),company,company,Other,US,1,0.0006734913793103449,5.0,0.0,1.500239803750855e-05,21
I115212828,I115212828,Beijing Language and Culture University,education,education,Other,CN,1,0.0004040948275862069,3.0,0.0,0.0009241497488391308,4
I115228651,I115228651,"Agency for Science, Technology and Research",government,government,Other,SG,32,0.011853448275862068,141.0,0.001206042234759626,0.028113030231913676,4
I115283149,I115283149,Brookings Institution,nonprofit,nonprofit,Other,US,2,0.00013469827586206896,1.0,0.0,1.2747396419704142e-10,13
I115304662,I115304662,Universitat de Vic - Universitat Central de Catalunya,education,education,Other,ES,1,0.0004040948275862069,3.0,0.0,2.5012474054062787e-06,3
I115441956,I115441956,Buffalo State University,education,education,Other,US,1,0.0021551724137931034,16.0,0.0,0.001917627521387217,0
I115455960,I115455960,Centre for Quantum Technologies,facility,research_institute,Other,SG,1,0.0009428879310344827,7.0,0.0,0.0022568743621988697,0
I115475287,I115475287,Oklahoma State University,education,education,Other,US,3,0.007408405172413793,56.0,8.056854975449092e-06,0.0011975398439059675,13
I115498069,I115498069,Jikei University School of Medicine,education,education,Other,JP,1,0.0008081896551724138,6.0,0.0,1.3098967046096506e-05,2
I115592961,I115592961,Jiangsu University,education,education,Other,CN,7,0.005926724137931034,44.0,2.199666576855719e-05,0.0017584681507275487,3
I115602675,I115602675,United Nations Institute for Training and Research,facility,research_institute,Other,CH,1,0.00026939655172413793,2.0,0.0,5.723304032499884e-43,48
I115684694,I115684694,Industrial University of Santander,education,education,Other,CO,1,0.0006734913793103449,5.0,0.0,2.5998147305450868e-05,17
I115715567,I115715567,"Birla Institute of Technology, Mesra",education,education,Other,IN,1,0.0008081896551724138,6.0,0.0,1.232197500664568e-05,13
I115748381,I115748381,Assumption University,education,education,Other,TH,1,0.0004040948275862069,3.0,0.0,2.5935620030519862e-05,2
I115752224,I115752224,University of Insubria,education,education,Other,IT,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,49
I115891769,I115891769,Universidade dos Açores,education,education,Other,PT,1,0.006330818965517241,47.0,0.0,0.0013235956301866408,1
I115953327,I115953327,Çanakkale Onsekiz Mart Üniversitesi,education,education,Other,TR,1,0.0,0.0,0.0,1.6956061190283638e-53,50
I116067653,I116067653,University of Rome Tor Vergata,education,education,Other,IT,14,0.003367456896551724,26.0,0.00030305630009011054,0.0005884305604309976,16
I116121188,I116121188,Dolby (Netherlands),company,company,Other,NL,1,0.00013469827586206896,1.0,0.0,0.00017206526849080918,4
I116130893,I116130893,Veer Kunwar Singh University,education,education,Other,IN,1,0.0005387931034482759,4.0,0.0,4.8669711759186575e-06,13
I116265982,I116265982,Qinghai University,education,education,Other,CN,5,0.0018857758620689654,15.0,7.621954170092643e-05,0.0024577818172482305,4
I11662577,I11662577,Monash University Malaysia,education,education,Other,MY,3,0.0008081896551724138,6.0,0.0,0.0011419314503906292,2
I116631150,I116631150,Ulsan College,education,education,Other,KR,7,0.0022898706896551722,31.0,1.1555806070401574e-05,0.0004113686674450124,13
I116660002,I116660002,The Max Stern Yezreel Valley College,education,education,Other,IL,3,0.0014816810344827585,14.0,1.6331462788072485e-07,0.0007805746584540764,34
I116891498,I116891498,Siddhartha Medical College,education,education,Other,IN,2,0.0006734913793103449,5.0,0.0,2.3987669355754384e-06,13
I116943215,I116943215,Dr. A.P.J. Abdul Kalam Technical University,education,education,Other,IN,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,51
I116953780,I116953780,Tongji University,education,education,Other,CN,63,0.01912715517241379,203.0,0.0038543002217401316,0.03346901663383583,4
I11701301,I11701301,Griffith University,education,education,Other,AU,14,0.012122844827586207,100.0,7.130982009163813e-05,0.01444594160049525,3
I117222138,I117222138,Abu Dhabi University,education,education,Other,AE,4,0.0016163793103448276,13.0,1.3042242815326937e-05,6.112029630763913e-05,13
I117331123,I117331123,Weifang Medical University,education,education,Other,CN,1,0.0005387931034482759,4.0,0.0,6.001100991098032e-05,4
I117381506,I117381506,Thiruvalluvar University,education,education,Other,IN,1,0.0009428879310344827,7.0,0.0,1.8066775163931858e-08,13
I1174212,I1174212,University of Southern California,education,education,Other,US,91,0.041891163793103446,418.0,0.00983910041634994,0.04005212951149216,24
I11750234,I11750234,University of Science and Culture,education,education,Other,IR,2,0.00026939655172413793,3.0,0.0,1.7474821542204626e-05,0
I117532281,I117532281,Guangzhou University of Chinese Medicine,education,education,Other,CN,4,0.0020204741379310346,20.0,7.258427905809994e-08,0.003085287582177245,4
I117807411,I117807411,National Society of Professional Engineers,nonprofit,nonprofit,Other,US,2,0.0,0.0,0.0,1.6956061190283638e-53,52
I11793825,I11793825,National Institute of Technology Patna,education,education,Other,IN,3,0.0014816810344827585,12.0,1.5988502069522953e-05,1.8738885792911281e-06,13
I117942362,I117942362,Western Illinois University,education,education,Other,US,1,0.0006734913793103449,5.0,0.0,0.0004129469518988644,0
I117963711,I117963711,Kuban State University,education,education,Other,RU,1,0.0005387931034482759,4.0,0.0,6.651740681746077e-06,35
I117965899,I117965899,University of Hawaiʻi at Mānoa,education,education,Other,US,10,0.013739224137931034,107.0,0.00016766424080328152,0.010739136321054207,11
I118019719,I118019719,Roche (Switzerland),company,company,Other,CH,4,0.0037715517241379308,29.0,9.79887767284349e-07,0.0013963610921133075,24
I118020396,I118020396,Swarthmore College,education,education,Other,US,2,0.00013469827586206896,1.0,0.0,5.235451623807076e-06,11
I118073183,I118073183,Meharry Medical College,education,education,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,53
I118118575,I118118575,New Jersey Institute of Technology,education,education,Other,US,6,0.002963362068965517,24.0,2.1775283717429981e-07,0.003483486158929198,4
I118292597,I118292597,National Taipei University of Technology,education,education,Other,TW,2,0.0004040948275862069,3.0,0.0,2.567197205056887e-06,13
I118298837,I118298837,Sankara Nethralaya,healthcare,healthcare,Other,IN,1,0.0,0.0,0.0,1.6956061190283638e-53,54
I118347220,I118347220,NEC (Japan),company,company,Other,JP,2,0.0006734913793103449,5.0,0.0,0.00019231923301080289,6
I118347636,I118347636,Australian National University,education,education,Other,AU,34,0.01575969827586207,156.0,0.0007716173748901412,0.015183882051737948,3
I118353179,I118353179,DePaul University,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,5.1214890783473386e-05,34
I118373667,I118373667,Seoul National University of Science and Technology,education,education,Other,KR,3,0.0008081896551724138,6.0,2.3589890693882479e-07,0.00023048240490952744,24
I118501908,I118501908,National Research University Higher School of Economics,education,education,Other,RU,11,0.009159482758620689,72.0,0.004638278094484874,0.0041137068208670895,21
I118564535,I118564535,University of Bern,education,education,Other,CH,21,0.011988146551724138,105.0,0.0015220965659313009,0.005792869191602817,17
I118568048,I118568048,Keiai University,education,education,Other,JP,1,0.0025592672413793103,19.0,0.0,0.0014254813738138184,0
I118574674,I118574674,Jiangsu Normal University,education,education,Other,CN,1,0.0,0.0,0.0,1.6956061190283638e-53,55
I118590987,I118590987,Northern Border University,education,education,Other,SA,2,0.0009428879310344827,9.0,1.4516855811619982e-07,4.143192002434091e-06,13
I118692353,I118692353,University of Science and Technology,education,education,Other,YE,3,0.0008081896551724138,6.0,0.0004468940613229594,0.0005821393416820444,13
I1187138,I1187138,Razi University,education,education,Other,IR,2,0.0008081896551724138,6.0,0.0,0.00032498249202727615,2
I11874761,I11874761,University of North Florida,education,education,Other,US,2,0.0004040948275862069,3.0,3.629213952904997e-08,1.7651567995792812e-05,11
I11880225,I11880225,National Institute of Technology Karnataka,education,education,Other,IN,5,0.0025592672413793103,19.0,8.63246703051528e-05,0.0024524967572355123,0
I118803816,I118803816,Liaoning University,education,education,Other,CN,1,0.0004040948275862069,3.0,0.0,1.4983353301649523e-05,4
I11883440,I11883440,James Madison University,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,4.525039458813259e-05,0
I11886867,I11886867,GNS Science,facility,research_institute,Other,NZ,1,0.0016163793103448276,12.0,0.0,6.393436678182572e-05,0
I118905719,I118905719,University of Primorska,education,education,Other,SI,2,0.0013469827586206897,10.0,0.0002427944134493443,0.00014191220312362044,2
I11892038,I11892038,University of Nigeria,education,education,Other,NG,1,0.0008081896551724138,6.0,0.0,4.845001569509216e-08,2
I11893660,I11893660,Mokpo National University,education,education,Other,KR,1,0.00013469827586206896,1.0,0.0,1.6867197220296456e-08,13
I118946981,I118946981,Universidad de las Fuerzas Armadas ESPE,education,education,Other,EC,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,56
I118987531,I118987531,Anhui Jianzhu University,education,education,Other,CN,5,0.0016163793103448276,14.0,2.9033711623239975e-07,0.0017738471881243861,4
I119003972,I119003972,Roma Tre University,education,education,Other,IT,3,0.003636853448275862,27.0,0.0006025372221860916,0.0014999816375694136,6
I119004910,I119004910,Silesian University of Technology,education,education,Other,PL,6,0.0013469827586206897,10.0,2.1948881118177268e-05,9.495933122685237e-05,17
I119045251,I119045251,Huaqiao University,education,education,Other,CN,4,0.0009428879310344827,10.0,0.0,0.0012009542582048893,4
I119060216,I119060216,Hankyong National University,education,education,Other,KR,1,0.0,0.0,0.0,1.6956061190283638e-53,57
I119096390,I119096390,Afeka College of Engineering,education,education,Other,IL,1,0.00013469827586206896,1.0,0.0,2.5155676313167076e-07,24
I11912373,I11912373,Micron (United States),company,company,Other,US,1,0.0004040948275862069,3.0,0.0,1.9810195322631416e-05,34
I119203015,I119203015,Shandong University of Technology,education,education,Other,CN,1,0.00026939655172413793,2.0,0.0,4.228030304216702e-05,6
I11923345,I11923345,Wrocław University of Science and Technology,education,education,Other,PL,4,0.0010775862068965517,11.0,7.500375502670327e-07,0.00022997604756379132,27
I119234918,I119234918,University of Northern Iowa,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,4.866889399063346e-05,24
I119241673,I119241673,Indian Institute of Technology Ropar,education,education,Other,IN,2,0.0006734913793103449,5.0,1.0887641858714991e-07,0.00016262366557714622,2
I119273862,I119273862,Central South University of Forestry and Technology,education,education,Other,CN,2,0.0009428879310344827,8.0,7.258427905809994e-08,0.0003870710063044188,4
I119311299,I119311299,Kumaun University,education,education,Other,IN,1,0.0004040948275862069,3.0,0.0,3.2166362195775355e-08,13
I11932220,I11932220,Institució Catalana de Recerca i Estudis Avançats,nonprofit,nonprofit,Other,ES,6,0.0028286637931034483,25.0,2.232571450028724e-05,0.0017006354760225615,6
I11935315,I11935315,École Nationale Supérieure de Chimie de Montpellier,education,education,Other,FR,1,0.0013469827586206897,10.0,0.0,0.00020544247736192792,1
I119439378,I119439378,University of Verona,education,education,Other,IT,9,0.0018857758620689654,16.0,1.1696855758714111e-05,9.456053384086419e-05,6
I119443389,I119443389,East Tennessee State University,education,education,Other,US,3,0.0005387931034482759,4.0,0.0002428669977284024,4.650339445859511e-05,13
I119449181,I119449181,Technische Universität Ilmenau,education,education,Other,DE,1,0.0004040948275862069,3.0,0.0,0.00032008214283707953,1
I119454577,I119454577,Nanjing Agricultural University,education,education,Other,CN,4,0.0006734913793103449,5.0,3.3267794568295805e-07,0.00010180918247451645,4
