id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I132806614,0.0027967681789931634,9.0,0.00034419872390853456,0.0007442840175683823,75
I1328775524,0.0006215040397762585,2.0,0.0,4.409928577904009e-05,39
I1330342723,0.0015537600994406462,5.0,0.0,0.000674363299724108,47
I1330665745,0.0006215040397762585,2.0,0.0,0.0009263485557359456,47
I1330855593,0.004350528278433809,14.0,0.0019750865400085956,6.92573735044036e-07,82
I1330989302,0.007768800497203231,25.0,0.0,0.005642877005144959,17
I1331384533,0.019888129272840272,64.0,0.0003147374987426855,0.04434913841069079,17
I1332474105,0.0009322560596643878,4.0,3.679388973086163e-05,0.00012126169659208935,8
I1333535994,0.0018645121193287756,11.0,5.860208021929285e-07,0.001988046273425079,49
I1334329717,0.004661280298321939,15.0,0.0,0.006709533860425245,20
I1334415907,0.010565568676196395,38.0,0.0001358388269968505,0.005224121237440227,41
I1334627681,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I1334819555,0.019888129272840272,65.0,0.001009856388184656,0.022958566887142998,114
I1335043937,0.0015537600994406462,5.0,0.0,0.0001907379391741569,75
I1335113835,0.01646985705407085,54.0,9.712819478585675e-05,0.017927663294470635,114
I133529467,0.004972032318210068,16.0,0.0,0.006704110246767741,59
I1335518801,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,93
I1335695989,0.0015537600994406462,5.0,0.0,0.000233555407959096,41
I1336910626,0.0009322560596643878,3.0,0.0,0.002286714765798581,8
I133731052,0.043816034804226224,144.0,0.002791794650874415,0.07095002598833505,1
I133771110,0.0,0.0,0.0,7.01741574200561e-36,110
I1337719021,0.0018645121193287756,6.0,7.717106052889178e-05,1.2078416007342593e-05,20
I1337826666,0.0037290242386575512,12.0,0.0,0.005083272917345242,47
I1338135719,0.00031075201988812925,1.0,0.0,0.0007400662419596952,1
I133837150,0.0015537600994406462,6.0,0.0005164066827236367,1.2220849320389857e-05,41
I133868755,0.002486016159105034,8.0,0.0,0.0008482187587454255,47
I1339471597,0.022684897451833434,80.0,0.0006963552157674356,0.02271180613517719,114
I134085113,0.002486016159105034,10.0,0.003627185386978809,0.0011753145855267772,70
I1340918713,0.00031075201988812925,1.0,0.0,0.0008151554514564876,41
I1341030882,0.00031075201988812925,1.0,0.0,0.0008047138957878377,17
I1341412227,0.0052827843380981974,18.0,1.0673950325656912e-05,0.0034907030057309504,47
I134161618,0.00031075201988812925,1.0,0.0,0.001103269890216729,17
I1341640284,0.0006215040397762585,2.0,0.0,0.0005914895606338323,17
I1342547582,0.0027967681789931634,9.0,0.0,0.00012147996228226149,57
I1343180700,0.0015537600994406462,5.0,5.32662550187921e-07,0.0034426230429429154,17
I1343551460,0.004350528278433809,14.0,8.530243629553871e-06,0.00623567495372874,114
I1343871089,0.019577377252952142,67.0,3.312889155058243e-05,0.01900844762290143,13
I1344073410,0.022063393412057177,75.0,0.0009625191164405702,0.03159324355573771,114
I134446601,0.009944064636420136,43.0,1.832993951851336e-05,0.024713940030813276,59
I134542131,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,111
I134560555,0.023306401491609695,77.0,0.0007188595175126869,0.020631155366343315,20
I134635517,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,112
I134687103,0.0021752641392169046,8.0,9.0380669934636e-06,0.0007289504017560846,47
I13469542,0.005593536357986327,18.0,0.0006528449317544404,0.002593336436618074,41
I134738993,0.0018645121193287756,6.0,0.0,0.0005107371657998799,114
I134820265,0.0037290242386575512,14.0,0.0013515147730303332,0.0006989046582181978,70
I13511017,0.0,0.0,0.0,7.01741574200561e-36,113
I135117807,0.0018645121193287756,6.0,0.0,0.00031623802629589443,47
I135120706,0.002486016159105034,8.0,0.0,2.2521134509456386e-05,70
I135140700,0.007147296457426973,23.0,0.00020210233684634778,0.004683992794370843,75
I1351752,0.0031075201988812924,10.0,9.872196590788566e-06,0.0019539422791351904,75
I135191193,0.00031075201988812925,1.0,0.0,5.6465105524605597e-05,59
I135237710,0.0021752641392169046,7.0,0.0010333929464604312,0.00014704609829327485,47
I135310074,0.02921068986948415,98.0,0.007704191455540026,0.0564139172273402,17
I135714990,0.0037290242386575512,15.0,0.0014372038008805459,0.00011751652963246587,47
I135768898,0.002486016159105034,10.0,0.0005379141431977734,0.0036953082911062164,8
I135836153,0.0015537600994406462,5.0,0.0005167930700657419,3.3954396696904207e-06,47
I135905480,0.00031075201988812925,1.0,0.0,2.4495489406359507e-07,82
I13591777,0.001243008079552517,4.0,0.0,0.00010833933258483778,59
I136040515,0.0006215040397762585,2.0,0.0,3.296994824439824e-05,114
I136199984,0.06525792417650714,276.0,0.07653243999631357,0.13249081683821617,17
I137473845,0.02889993784959602,94.0,8.85841211257837e-05,0.0622204365942902,17
I137479271,0.001243008079552517,4.0,0.0,0.0003135575296467506,114
I137534880,0.0018645121193287756,6.0,0.0,2.042756285832734e-05,70
I137902535,0.004661280298321939,15.0,0.0020678742172677922,0.0029713572631958575,13
I137975476,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I138006243,0.05158483530142945,185.0,0.005942730298938957,0.10848061029902567,17
I138164181,0.0,0.0,0.0,7.01741574200561e-36,115
I138564716,0.0009322560596643878,3.0,0.0005167930700657419,1.2744509808007855e-05,59
I138595864,0.0018645121193287756,6.0,0.0,0.0007877762155020694,68
I138617543,0.0,0.0,0.0,7.01741574200561e-36,116
I138689650,0.010876320696084523,37.0,0.0016685967156681468,0.006433281017683216,8
I138690464,0.0021752641392169046,7.0,0.0,0.0028383322278164595,59
I138801177,0.01180857675574891,38.0,0.0017053858113950068,0.0052386413425548894,20
I138847295,0.00031075201988812925,1.0,0.0,5.810065258067396e-07,59
I138925566,0.004350528278433809,14.0,0.0008788095021578835,0.0037267029453842138,47
I138937732,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I138938424,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I139024713,0.009633312616532008,35.0,0.0012761628715978032,0.007935322881858296,47
I139025015,0.004661280298321939,15.0,0.0,0.006709533860425245,20
I139264467,0.03325046612802983,113.0,0.009067060272474833,0.06330116010129733,1
I139322472,0.0015537600994406462,5.0,0.0,1.2994723511448987e-07,70
I13955877,0.0006215040397762585,2.0,0.0,0.00020962121299325495,17
I139559945,0.001243008079552517,4.0,0.0,1.5223795013786148e-05,47
I139660479,0.0027967681789931634,9.0,0.0013371611728512781,0.0003161171497959931,47
I139759216,0.006215040397762585,22.0,0.0014987968336333667,0.0024141663356848217,47
I13985625,0.0006215040397762585,2.0,0.0,0.00013743316673595594,47
I139894009,0.0009322560596643878,3.0,0.0,2.0226430776283675e-05,59
I140172145,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I141074810,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,117
I141103825,0.0006215040397762585,2.0,0.0,1.985425538700964e-07,13
I141301092,0.0021752641392169046,7.0,0.0,5.6469565998799936e-05,47
I141371507,0.0015537600994406462,5.0,0.0,0.0006794628636195404,82
I141568987,0.0031075201988812924,13.0,0.0021979425462813605,0.00021538467563914215,47
I141584323,0.001243008079552517,4.0,0.0005167930700657419,4.356870658387836e-06,82
I141595442,0.001243008079552517,4.0,0.0,3.628714046091816e-05,73
I141596103,0.032318210068365445,107.0,0.009689250556522557,0.049426729398100853,17
I141649380,0.00031075201988812925,1.0,0.0,0.00017463724482996276,20
I141649914,0.001243008079552517,4.0,0.0,0.00015254914081994775,47
I141816643,0.014605344934742075,47.0,0.0,0.012839970756676256,13
I141945490,0.01180857675574891,38.0,0.0040798359140537515,0.00610597485942498,57
I141962983,0.00031075201988812925,1.0,0.0,2.4756615525367927e-05,47
I141988045,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,118
I142024983,0.0015537600994406462,5.0,0.00013212360329931057,9.827469352362862e-07,70
I142108993,0.0009322560596643878,3.0,0.0,6.077567976834718e-05,47
I142204992,0.0015537600994406462,5.0,0.0008941495371961147,7.5535139526278864e-06,75
I142263535,0.017402113113735237,56.0,0.0004722735277238275,0.01613727513868304,20
I142401562,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,119
I14243506,0.011187072715972654,37.0,0.006244822060936935,0.0031899523693402236,47
I142444530,0.0015537600994406462,5.0,0.0,0.00011304794727932993,114
I142606810,0.023306401491609695,82.0,0.0013970536292386181,0.020857428720375937,13
I142608572,0.0015537600994406462,5.0,0.0,1.3631706335580501e-05,70
I142617266,0.001243008079552517,4.0,1.2522169778726916e-05,0.00025485506819227633,49
I142637625,0.0018645121193287756,6.0,0.0,0.0019187660761710568,8
I142652706,0.006525792417650714,21.0,0.0,0.007098243727196604,11
I142879360,0.0015537600994406462,5.0,0.0005167930700657419,0.0015675893766722874,120
I142899784,0.0009322560596643878,3.0,0.0,4.038132967907605e-05,70
I142947616,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I142974352,0.00031075201988812925,2.0,0.0,3.439634402259298e-27,22
I143288331,0.0021752641392169046,7.0,3.531563794562203e-06,0.0008198601801448534,47
I143302722,0.008079552517091361,27.0,9.054103346632736e-05,0.01133932998564464,114
I143379178,0.0037290242386575512,12.0,0.0,0.00037847988809394016,11
I143396566,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,26
I143578492,0.003418272218769422,11.0,0.0,0.0015034296867404706,75
I143593769,0.0021752641392169046,7.0,0.0005540967189222177,8.5495273568977e-05,47
I143804889,0.0006215040397762585,2.0,0.0,0.0006415656587091464,47
I143868143,0.0027967681789931634,13.0,0.0017437020016361565,0.0021730281304909137,47
I143923087,0.0,0.0,0.0,7.01741574200561e-36,121
I144112489,0.005593536357986327,24.0,7.893341417292506e-07,0.01563108816123709,17
I144571360,0.0006215040397762585,2.0,0.0,0.0003065448849973795,57
I145286018,0.004661280298321939,16.0,0.004471495950178836,1.3480868970234668e-05,82
I145311948,0.039154754505904284,136.0,0.00428827609009068,0.06625655413989197,1
I145325580,0.00031075201988812925,1.0,0.0,1.6482133303959697e-05,114
I145380033,0.0015537600994406462,5.0,0.0,1.2994723511448987e-07,70
I145487455,0.0009322560596643878,3.0,0.0010331997527893782,8.029466499864186e-08,70
I145673806,0.0006215040397762585,2.0,0.0,0.000547859423179687,1
I145722265,0.0031075201988812924,10.0,0.0005167930700657419,0.0026776189369740523,114
I145847075,0.006836544437538844,22.0,0.0005108284416801305,0.002254417319664714,47
I145872427,0.05531385954008701,194.0,0.013269938381505366,0.09096602075508095,114
I145894827,0.006836544437538844,22.0,0.0005883890540191925,0.00808239124224114,59
I145897649,0.0018645121193287756,6.0,0.00034487596316651385,2.5029037839582003e-05,47
I145902186,0.0009322560596643878,3.0,0.0,0.0008029636525344278,75
I146399215,0.017712865133623367,58.0,0.00017189240278950424,0.02108419664082397,114
I146429904,0.003418272218769422,11.0,0.005028225107705046,0.0006801717587253644,82
I146461966,0.00031075201988812925,1.0,0.0,0.00019754122333254004,114
I146620803,0.0021752641392169046,7.0,0.0,3.498662255184699e-05,47
I146655781,0.0015537600994406462,5.0,0.0010331997527893786,0.0009094114792772534,47
I146773158,0.0,0.0,0.0,7.01741574200561e-36,122
I146824383,0.0254816656308266,82.0,0.0014297230324729327,0.052064660619020736,1
I146840658,0.004972032318210068,16.0,0.0,0.002164892448364547,47
I147554453,0.0006215040397762585,2.0,0.0,6.009906437617628e-06,39
I147869694,0.0037290242386575512,12.0,0.0,0.00037847988809394016,11
I147962203,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I148099405,0.0015537600994406462,5.0,0.001099727066714515,0.0005217858739195413,114
I148128674,0.0021752641392169046,7.0,3.596836546782208e-05,0.0009930141078909563,47
I148283060,0.022374145431945307,75.0,0.0010172695048944651,0.02022484180213979,17
I148297040,0.0009322560596643878,3.0,1.641410228057493e-05,0.0001666718916502101,41
I148314036,0.0009322560596643878,3.0,0.0,0.00010770653680159405,57
I148366613,0.0006215040397762585,2.0,0.0,3.4570899250380975e-06,47
I148751991,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,117
I149137203,0.0031075201988812924,10.0,0.0,0.001700817936000433,47
I149313025,0.0,0.0,0.0,7.01741574200561e-36,125
I149461666,0.0,0.0,0.0,7.01741574200561e-36,126
I149481174,0.0018645121193287756,6.0,0.0,0.0019187660761710568,8
I149521062,0.002486016159105034,8.0,0.0,0.0002781362403612701,47
I149594827,0.0052827843380981974,17.0,0.0009718661902893795,0.002616563470860843,39
I149704539,0.009011808576755749,30.0,0.001323598097302202,0.0037960763794625085,75
I149851306,0.0006215040397762585,2.0,0.0,6.029197434380094e-07,47
I149899117,0.001243008079552517,8.0,0.0,0.0005931820763564474,8
I150229711,0.012119328775637041,47.0,0.012947147678752447,0.005445940959722095,47
I150240954,0.0009322560596643878,3.0,0.0,0.0007630559603020293,49
I150406212,0.0,0.0,0.0,7.01741574200561e-36,127
I150468666,0.01678060907395898,71.0,0.0022624781175393854,0.017922505910583475,59
I150540706,0.0009322560596643878,3.0,0.0,0.00022159306226833742,114
I150545927,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,128
I15057530,0.005593536357986327,19.0,3.3229311421049575e-05,0.0036548762542020804,75
I15059493,0.0,0.0,0.0,7.01741574200561e-36,129
I150609352,0.001243008079552517,4.0,0.0,1.5223795013786148e-05,47
I15062923,0.0009322560596643878,3.0,0.0,0.0012389483558665065,17
I150744194,0.002486016159105034,8.0,0.0,0.0010720716852567187,114
I150807315,0.0031075201988812924,10.0,0.0003375081230020324,8.150955560592174e-05,47
I151201029,0.0015537600994406462,5.0,0.0,0.00037590139659116615,17
I151727225,0.001243008079552517,4.0,0.0,1.5223795013786148e-05,47
I151746483,0.02952144188937228,103.0,0.004361491847364864,0.07050835541186576,17
I151808059,0.001243008079552517,5.0,0.0,0.001074447054742869,59
I151878197,0.0006215040397762585,2.0,0.0,7.19977768667153e-06,31
I151903974,0.0,0.0,0.0,7.01741574200561e-36,130
I151939572,0.0021752641392169046,7.0,0.0,0.0012331154259038232,70
I15196421,0.0,0.0,0.0,7.01741574200561e-36,131
I152031979,0.0018645121193287756,6.0,0.0,0.0011376626596632886,47
I152391192,0.0015537600994406462,5.0,0.0,1.3631706335580501e-05,70
I152456871,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,132
I152815399,0.0031075201988812924,10.0,1.9327959923997176e-05,0.00013131248868173372,47
I153151563,0.0,0.0,0.0,7.01741574200561e-36,133
I153230381,0.004661280298321939,15.0,0.0,0.001868658809659123,114
I153267046,0.001243008079552517,5.0,0.0,4.6968197578881195e-05,49
I153297377,0.0031075201988812924,10.0,0.0,0.000707506421398685,41
I153355300,0.004350528278433809,14.0,0.0,0.007445821257874849,41
I153473198,0.0021752641392169046,7.0,0.0008323614211471464,0.002392183241537036,47
I153487414,0.0009322560596643878,3.0,0.0,2.501016141979097e-07,82
I153515283,0.001243008079552517,4.0,0.0,0.0006000894949881967,75
I153648349,0.005593536357986327,18.0,0.0005255931705386544,0.0038272723859378624,75
I153718931,0.0037290242386575512,12.0,0.001491895131333789,0.0017637232865560734,13
I153901656,0.004972032318210068,16.0,0.0,0.0013871104520227476,75
I153976015,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,135
I154023281,0.0,0.0,0.0,7.01741574200561e-36,136
I154099455,0.006215040397762585,21.0,0.0030653072114617485,0.0030907818463076723,114
I154130895,0.004350528278433809,19.0,0.0017674542371603694,0.0026918214828029227,39
I154136665,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I154338468,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,137
I154387261,0.0015537600994406462,5.0,0.0,0.0006010000600513112,114
I154425047,0.019888129272840272,66.0,0.0047922358179190916,0.019454207123935256,20
I154526488,0.011187072715972654,41.0,0.00010443180067416442,0.00833480107787679,75
I154570441,0.027035425730267244,91.0,0.0025441684661259333,0.06327380663922351,17
I154799132,0.0018645121193287756,6.0,0.0,5.51057341579634e-05,75
I154833797,0.0006215040397762585,2.0,0.0,6.150036999489098e-06,57
I154851008,0.00031075201988812925,1.0,0.0,8.315926624613554e-05,59
I155093810,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I155125381,0.002486016159105034,9.0,7.675639328665922e-05,1.3438084236494724e-06,82
I155173764,0.0006215040397762585,2.0,0.0,4.1840889474675304e-07,82
I155419210,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,138
I155660961,0.015226848974518334,50.0,0.008434490078698394,0.011299386749450552,8
I155765044,0.0,0.0,0.0,7.01741574200561e-36,139
I155781252,0.0009322560596643878,3.0,0.0005167930700657419,3.089390432645824e-05,13
I155936010,0.00031075201988812925,1.0,0.0,6.618682411391599e-05,8
I155976169,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,140
I156087764,0.0037290242386575512,12.0,0.00011165762925335302,0.0026987801947875307,59
I156216236,0.0006215040397762585,2.0,0.0,3.149035983284568e-07,82
I15664174,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,5
I156971308,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,141
I156983542,0.0,0.0,0.0,7.01741574200561e-36,142
I157066012,0.002486016159105034,8.0,0.0,0.00028011984737879734,143
I157169809,0.0,0.0,0.0,7.01741574200561e-36,144
I157227730,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,145
I157286207,0.001243008079552517,4.0,0.0,7.690419758022882e-06,41
I157386601,0.0015537600994406462,5.0,0.0010331997527893784,1.3462719406522976e-05,82
I157392197,0.001243008079552517,4.0,0.0,4.527773850079915e-07,70
I157455823,0.0018645121193287756,7.0,0.00014185656101487954,0.0002592120329213595,47
I157485424,0.0031075201988812924,18.0,0.0021950124268705204,0.003534349320763904,57
I157536573,0.00839030453697949,28.0,1.6898123515141982e-05,0.00829150887752242,75
I157556583,0.0009322560596643878,3.0,0.0,0.00022159306226833742,114
I157614274,0.0,0.0,0.0,7.01741574200561e-36,146
I15766328,0.014294592914853946,46.0,0.0005167930700657419,0.015055681468414003,20
I157674215,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,147
I157674565,0.015848353014294592,52.0,0.0005486410467387652,0.01560899275725713,20
I157725225,0.05438160348042262,198.0,0.003289331035235108,0.12117800949432984,17
I157773358,0.039154754505904284,130.0,0.011622792990299604,0.054703543292781626,1
I15807432,0.0018645121193287756,6.0,8.965505567711428e-05,0.00012656153624670258,49
I158248296,0.006215040397762585,20.0,0.0020658199245655994,0.0067069362087479765,59
I158438070,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I158716096,0.00031075201988812925,1.0,0.0,2.754925793342892e-05,114
