id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I1313298211,0.0073356038773906215,28.0,0.0,0.0019198579501492517,9
I1314135232,0.0005239717055279015,2.0,0.0,2.4482465276105693e-06,0
I131434179,0.0007859575582918523,3.0,0.0,0.00023005199458790476,28
I1314596251,0.002357872674875557,9.0,0.0,0.0007041717417569331,0
I1314696892,0.0013099292638197538,5.0,0.0,0.00027367305406382974,9
I1314849024,0.0007859575582918523,3.0,0.0,5.7738058559303337e-05,6
I1315085146,0.0013099292638197538,5.0,0.0,5.7168388292532664e-06,7
I1315288073,0.0005239717055279015,2.0,1.5104006186600935e-06,3.474206004666363e-06,55
I1315496137,0.0005239717055279015,2.0,0.0,3.186182071397079e-23,65
I1315649409,0.0015719151165837046,6.0,6.348324955252256e-05,0.00024749630522584264,32
I1315885867,0.0028818443804034585,11.0,0.0,0.0006825475457442226,0
I131651094,0.0007859575582918523,3.0,0.0,0.0004103780868108782,12
I1316535847,0.017815037987948652,101.0,0.009209492500026572,0.02545452918888507,0
I1316902750,0.0062876604663348185,33.0,0.002188635174279937,0.006311275946621868,0
I131729948,0.0062876604663348185,24.0,0.0017583192429193669,0.0017942181439574067,9
I131740757,0.00026198585276395077,1.0,0.0,5.4388316300870913e-05,0
I131787340,0.0007859575582918523,3.0,0.0,0.0034120626993096766,3
I1318643470,0.01964893895729631,79.0,9.148880735443997e-06,0.04271881724636421,3
I131868736,0.004715745349751114,24.0,0.00026857483924346335,0.0007181651950777127,2
I1319360392,0.00026198585276395077,1.0,0.0,6.491930173253114e-06,9
I131948415,0.0007859575582918523,3.0,0.0,2.5229215034921823e-05,6
I1320320070,0.0013099292638197538,5.0,0.0,1.197638546558894e-22,65
I1320354487,0.0007859575582918523,3.0,0.0,0.00021794504641079268,28
I132053463,0.01388525019648939,55.0,0.0008383036139942944,0.003152296648692224,9
I1320796813,0.002357872674875557,10.0,0.0,0.00027241476468548394,0
I1321296531,0.0028818443804034585,11.0,0.0004575140783068574,0.0024074123900530413,0
I1321305853,0.0031438302331674092,12.0,0.0,0.0020584166143119685,0
I132153292,0.0005239717055279015,2.0,0.0,2.607081708766861e-07,78
I1321649718,0.0007859575582918523,3.0,0.0,0.0007313362875616593,7
I1322918889,0.002095886822111606,8.0,0.0,0.0005800288052838454,6
I1323093577,0.0,0.0,0.0,3.217937217190586e-35,79
I1323252656,0.0028818443804034585,11.0,1.5919008904708433e-05,0.003113968064211208,10
I13236232,0.001047943411055803,4.0,0.0,4.910182521347941e-24,80
I1323778983,0.0005239717055279015,2.0,0.0,0.001090642832876824,0
I1323843004,0.002095886822111606,8.0,0.0,0.0012513328186583052,7
I1324220072,0.0013099292638197538,5.0,0.0,0.00017457270096498138,0
I1324682000,0.002095886822111606,8.0,0.0,0.0004661569239531633,0
I1324766304,0.0031438302331674092,12.0,0.0,0.0007811827354971422,6
I1325481341,0.0031438302331674092,12.0,0.0,0.0007811827354971422,6
I1325675289,0.015195179460309145,72.0,1.611311944264655e-06,0.05150183488065786,3
I1325714086,0.001047943411055803,4.0,0.0,0.002827820517097121,3
I1325846038,0.002095886822111606,8.0,0.0,2.2554737149165684e-05,9
I1325886976,0.0013099292638197538,5.0,0.0009008395447414534,0.0007972683624132166,9
I1325899441,0.007597589730154572,45.0,0.0006478325312842528,0.007132546715020395,9
I1326427960,0.001047943411055803,4.0,0.0,0.00034488916361364387,9
I1326498283,0.00340581608593136,13.0,8.507903606049438e-05,0.000225643715025713,1
I1327237609,0.0031438302331674092,13.0,0.00032280628564136806,0.005740457038544518,28
I132735039,0.0005239717055279015,2.0,0.0,5.695121420312284e-06,0
I1327553481,0.001047943411055803,4.0,0.0,2.0124204860490076e-07,7
I1327992077,0.0007859575582918523,3.0,0.0,0.00021949420162391985,6
I132806614,0.002095886822111606,8.0,0.00022108102192563807,3.0075209516891726e-05,10
I1328775524,0.014409221902017292,56.0,6.86545735754588e-06,0.03481506084113268,3
I1328914791,0.0026198585276395077,10.0,0.0,0.0050369377941856175,12
I1329765538,0.0031438302331674092,12.0,0.0,0.0003459810020133267,6
I132976966,0.0007859575582918523,3.0,0.0,8.85529993780116e-06,55
I1329868518,0.001047943411055803,4.0,0.0,0.0006763432235406724,15
I1330063522,0.0007859575582918523,3.0,0.0,0.0002537702138927334,0
I1330165540,0.01021744825779408,39.0,0.0,0.003838617322739927,1
I1330342723,0.00681163217186272,39.0,0.002945482102746514,0.003330567277893658,0
I1330693074,0.0,0.0,0.0,3.217937217190586e-35,81
I1330995197,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,82
I1333523220,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,83
I1333535994,0.0018339009693476554,9.0,0.0,0.0011464281863132468,9
I1333540553,0.00026198585276395077,1.0,0.0,1.9417924671325145e-24,84
I1333606569,0.0013099292638197538,5.0,0.0,1.197638546558894e-22,65
I1334281882,0.0005239717055279015,2.0,0.0,5.7664385458607147e-05,55
I1334329717,0.0,0.0,0.0,3.217937217190586e-35,85
I1334415907,0.004191773644223212,16.0,7.19866088796544e-05,0.0005347861014427675,28
I1334658003,0.001047943411055803,4.0,0.0,0.0009919235581076263,0
I1334819555,0.01362326434372544,57.0,0.007092718765040333,0.0021832207117683878,9
I1335113835,0.004977731202515065,20.0,5.5409962089859825e-06,0.0017852108901752414,32
I1335369389,0.001047943411055803,4.0,0.0,3.951839241137641e-05,20
I1336263701,0.0013099292638197538,5.0,0.0,0.0013773242393585524,1
I1336742384,0.0031438302331674092,14.0,0.0,1.4019874530206599e-05,55
I133731052,0.01047943411055803,42.0,0.0010263879664446985,0.00970225974172926,9
I133738476,0.0028818443804034585,14.0,0.001024477277807711,0.00019947993900760335,16
I133743585,0.012837306785433588,50.0,0.0009070718427097769,0.0070796101463833985,12
I133868755,0.004977731202515065,20.0,0.00041528007312902093,0.010802391423399942,3
I1339471597,0.0036678019386953108,14.0,0.0,4.272232076953995e-05,9
I133999245,0.0007859575582918523,3.0,0.0,0.0004386815393579518,7
I1340210623,0.001047943411055803,4.0,0.0,3.3433203259288954e-05,9
I134085113,0.006549646319098769,25.0,0.002427055888667547,0.0030322831785703753,15
I134113660,0.0005239717055279015,2.0,0.0,1.6999910048820953e-05,1
I1341202592,0.0013099292638197538,6.0,0.0,0.0038102048311427035,0
I1341412227,0.0036678019386953108,15.0,0.0013693047854087422,0.001003616080850797,0
I1341604212,0.0015719151165837046,6.0,0.0,2.9942724514044288e-05,10
I134161618,0.00026198585276395077,1.0,0.0,6.667240687560425e-05,12
I1342350481,0.00026198585276395077,1.0,0.0,2.7407969893832663e-07,32
I1342911587,0.0015719151165837046,6.0,0.0,0.0038169463714526446,7
I1342924430,0.005763688760806917,22.0,0.0,0.0005540422512395499,9
I1343052199,0.0062876604663348185,34.0,5.766984180338539e-07,0.005536232608072082,0
I1343180700,0.004191773644223212,17.0,0.0004891272209525704,0.0012109294694098091,1
I1343551460,0.009693476552266178,38.0,5.2624426412329914e-05,0.0061179435296577715,0
I134359838,0.005239717055279015,20.0,0.0024560904428033116,0.00010964039954188722,20
I1344073410,0.00026198585276395077,1.0,0.0,6.638265366963338e-06,1
I1344076864,0.00026198585276395077,1.0,0.0,9.118186051453882e-05,0
I134446601,0.0031438302331674092,14.0,2.2174283021980267e-05,0.00308842575225515,1
I134542131,0.002357872674875557,9.0,0.0,6.249954143916277e-06,20
I134560555,0.002095886822111606,8.0,0.0027047155805787746,7.763785392440496e-05,1
I134687103,0.0031438302331674092,12.0,2.746182943018352e-07,0.01238805418472603,3
I13469542,0.00681163217186272,26.0,5.181001048544957e-05,0.0024056807097656285,9
I134900695,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,86
I135117807,0.0,0.0,0.0,3.217937217190586e-35,87
I135120706,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,88
I135140700,0.01336127849096149,53.0,0.0016398169863797816,0.00751834950174379,12
I135237710,0.004191773644223212,16.0,0.0008599416631878161,0.005415517411893638,12
I135310074,0.022268797484935814,100.0,0.004172457605146985,0.025308596801197264,0
I135428043,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,43
I135564639,0.0,0.0,0.0,3.217937217190586e-35,89
I135598925,0.0028818443804034585,11.0,0.0018989049177048727,0.00013318356422694586,24
I13567498,0.001047943411055803,4.0,0.0,1.7564124931940895e-06,13
I135714990,0.001047943411055803,4.0,0.0,0.0007500437083975603,3
I135905480,0.0007859575582918523,3.0,0.0,0.00023883127880047455,0
I13591777,0.005501702908042966,23.0,0.0007483035760000954,0.011122613140054687,3
I136199984,0.09379093528949438,542.0,0.21840420089130494,0.10048977749740844,0
I136765683,0.001047943411055803,5.0,0.0,0.0037901829775404757,3
I137265193,0.0013099292638197538,5.0,0.0,9.272946640952115e-06,2
I137853757,0.0,0.0,0.0,3.217937217190586e-35,90
I137902535,0.0028818443804034585,12.0,0.0004520217124208207,0.0028135337200371276,12
I137996928,0.001047943411055803,4.0,4.1192744145275276e-07,2.1768219720304182e-25,91
I138006243,0.006025674613570868,27.0,0.0003982511581440089,0.0028788880660636637,0
I138216421,0.0,0.0,0.0,3.217937217190586e-35,92
I138689650,0.006025674613570868,23.0,0.001902053383756389,0.0003748776330479155,9
I138728355,0.0018339009693476554,7.0,0.0,0.005824240509396608,0
I138801177,0.0036678019386953108,14.0,0.0,0.005833472022796289,0
I138847295,0.012051349227141735,46.0,0.0011352094115163285,0.006972720729905037,12
I138873065,0.0031438302331674092,12.0,1.2357823243582582e-06,0.0019598949664297307,0
I138925566,0.0062876604663348185,26.0,0.0035270450106423454,0.0004496715538726032,2
I138938424,0.0005239717055279015,2.0,0.0,2.214877163401058e-06,0
I139024713,0.013099292638197538,79.0,0.00638104397302737,0.0650358561316909,3
I139025015,0.0013099292638197538,5.0,0.0,0.00013176793109710995,32
I139264467,0.018862981399004455,74.0,0.0038018114026671774,0.008058447488456681,12
I139290212,0.0007859575582918523,3.0,0.0,0.0005403818927597703,6
I139322472,0.002095886822111606,8.0,1.6820370525987404e-06,0.00047797157552114744,15
I13955877,0.0028818443804034585,14.0,0.0009045011219988111,0.0001952477860150479,0
I139660479,0.026460571129159026,121.0,0.006120868949988676,0.04452623956147347,28
I139759216,0.024888656012575325,138.0,0.01027404427470007,0.08762327357450013,3
I139829854,0.0005239717055279015,2.0,0.0,6.52591348857917e-05,15
I140172145,0.0,0.0,0.0,3.217937217190586e-35,93
I140221134,0.0005239717055279015,2.0,0.0,0.0012266799174209162,28
I140494188,0.0,0.0,0.0,3.217937217190586e-35,94
I140596196,0.002357872674875557,9.0,0.0,2.9981970210024814e-05,55
I140940799,0.0007859575582918523,3.0,0.0,2.0041998155073203e-25,91
I141103825,0.00026198585276395077,1.0,0.0,0.00027118700517511635,3
I141371507,0.0007859575582918523,3.0,0.000451472475832217,6.132680782979855e-06,10
I141445968,0.0,0.0,0.0,3.217937217190586e-35,95
I141448028,0.0005239717055279015,2.0,0.0,8.009988070705694e-08,55
I141568987,0.008121561435682474,32.0,0.0011551543931512397,0.016255476160235025,3
I141576021,0.002095886822111606,8.0,0.0,8.948412291444091e-05,2
I141584323,0.0007859575582918523,3.0,0.0,2.258724103919137e-06,20
I141595442,0.0005239717055279015,2.0,0.0,0.00012866454922414534,0
I141596103,0.0039297877914592615,17.0,0.002506396334765536,0.0009734092949791553,32
I141649914,0.0015719151165837046,7.0,0.0009054165163131506,0.0018457424115771882,24
I141945490,0.032224259889965946,129.0,0.00532468504529114,0.044106415707933874,1
I141962983,0.0013099292638197538,5.0,1.373091471509176e-07,0.001271509140200731,28
I142024983,0.0015719151165837046,6.0,4.3709538585573144e-05,0.00010589778027575351,20
I142078773,0.0015719151165837046,6.0,0.0,0.006461014406348911,3
I142108993,0.0026198585276395077,10.0,0.0005529480172050731,0.0035415364922350514,3
I142207940,0.00026198585276395077,1.0,0.0,8.725619294015874e-05,0
I142208455,0.001047943411055803,4.0,0.0,7.836931923314958e-07,20
I142263535,0.00026198585276395077,1.0,0.0,9.315063982253632e-05,3
I142270456,0.0,0.0,0.0,3.217937217190586e-35,96
I142401562,0.001047943411055803,4.0,0.0004518157487000943,0.0002616454177783792,2
I142415962,0.0007859575582918523,3.0,0.0,0.0026289734423149084,0
I14243506,0.0335341891537857,155.0,0.013335095916702872,0.06743890034578284,3
I14245010,0.0028818443804034585,12.0,1.025241632060185e-05,3.685246196375555e-05,55
I142476485,0.0028818443804034585,12.0,0.0004511978575379152,0.00014332845618829525,9
I142606810,0.002095886822111606,8.0,0.0,0.0021919549535166652,3
I142608572,0.0026198585276395077,10.0,0.0013961962419541307,0.00041956572872646404,20
I142617266,0.002095886822111606,8.0,0.0,3.412330746580198e-05,9
I142732210,0.0036678019386953108,14.0,0.00011914772395442289,0.003053256688799514,15
I142740786,0.0018339009693476554,7.0,0.0,0.00029629542908554956,32
I142879360,0.0015719151165837046,6.0,0.0,7.965619430810121e-05,1
I142910587,0.001047943411055803,4.0,0.0,7.551501487426591e-08,20
I142974352,0.005763688760806917,22.0,4.4098701230288974e-05,0.005990388762039402,3
I143150842,0.0005239717055279015,2.0,0.0,1.6848711709331427e-06,16
I143288331,0.002357872674875557,11.0,0.0002484034221395876,0.00023791424098670708,9
I143379178,0.0018339009693476554,7.0,0.0,5.112107050019721e-06,9
I143396566,0.00026198585276395077,1.0,0.0,7.053565286718659e-26,91
I143397708,0.0039297877914592615,15.0,0.0,0.0022323456943211346,0
I143413998,0.0018339009693476554,7.0,4.1192744145275276e-07,0.002424522501795222,28
I143578492,0.002357872674875557,9.0,0.0,6.364393156818236e-05,15
I143593769,0.0031438302331674092,12.0,1.3959763293676621e-06,0.007037081037288304,3
I143804889,0.002095886822111606,8.0,8.912736741566063e-05,0.0003358886037831356,1
I143868143,0.005763688760806917,22.0,0.00030578717349914785,0.010558982753901552,3
I143914637,0.00026198585276395077,1.0,0.0,8.714471011717557e-06,97
I14396692,0.0026198585276395077,10.0,0.0,0.009557499011877383,3
I144112489,0.0031438302331674092,12.0,0.0,0.002552156142540231,7
I144648426,0.0005239717055279015,2.0,0.0,7.31631720616412e-06,24
I145019703,0.002095886822111606,8.0,0.0022551654328066707,8.783123855893871e-06,20
I145286018,0.0,0.0,0.0,3.217937217190586e-35,98
I145311948,0.024626670159811372,117.0,0.003900339883293489,0.042770798871870484,3
I145325580,0.0013099292638197538,5.0,5.492365886036703e-06,0.0002290893148054039,20
I145468249,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,99
I145487455,0.0018339009693476554,8.0,0.0005909857716283125,4.844046563656653e-06,20
I145608581,0.0026198585276395077,10.0,0.0,0.00027550067106012395,0
I145610796,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,60
I1456306,0.0015719151165837046,6.0,0.0003053641008347116,0.003333975569053802,3
I145722265,0.002357872674875557,9.0,0.0,3.2179372171905884e-19,100
I145847075,0.015981137018600995,61.0,0.0014323563879052978,0.01348906163688164,28
I145872427,0.015457165313073095,63.0,0.001409024017146731,0.0029054951766599433,9
I145894827,0.00026198585276395077,1.0,0.0,4.6753966516717547e-07,9
I145897649,0.0018339009693476554,7.0,2.8834920901692693e-06,0.001181270336898283,3
I146087005,0.004453759496987163,17.0,0.0,0.0028970480801835193,6
I146367977,0.0026198585276395077,11.0,0.0007318947217806678,1.5083683901225656e-05,20
I146399215,0.0013099292638197538,5.0,0.000451472475832217,0.0001752871791519442,24
I146416000,0.001047943411055803,4.0,0.0,0.0007326268902233852,3
I146563203,0.0005239717055279015,2.0,0.0,0.0002444860791801298,12
I146617529,0.0007859575582918523,3.0,0.0,4.2686732526818626e-05,28
I146620803,0.0013099292638197538,6.0,0.00045792600574831013,0.0006930595102507237,28
I146655781,0.006549646319098769,27.0,0.0015936040771558134,0.003019920506915134,13
I146773158,0.0005239717055279015,2.0,0.0,0.00034224987700189134,28
I146824383,0.0018339009693476554,7.0,0.001804242193563057,9.281278873613478e-06,2
I146966710,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I146977602,0.001047943411055803,4.0,0.0,1.6626180909853856e-05,9
I147853995,0.0007859575582918523,3.0,0.0,9.76777873583049e-25,101
I147962203,0.0007859575582918523,3.0,0.0009026703333701322,2.9709074452219593e-08,30
I148099254,0.0,0.0,0.0,3.217937217190586e-35,102
I148099405,0.0005239717055279015,2.0,0.0,0.00039146787221512375,3
I148128674,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,103
I148158369,0.0005239717055279015,2.0,0.0,1.5057411442486e-07,24
I148283060,0.018862981399004455,75.0,0.001542573637867284,0.008520287710634166,1
I148366613,0.007597589730154572,32.0,0.0009514427866804582,0.0033274804358057906,0
I148751991,0.001047943411055803,4.0,0.000451472475832217,7.904354315032847e-08,2
I14894300,0.002357872674875557,10.0,7.92388203350087e-05,0.001460022124256181,3
I149137203,0.0005239717055279015,2.0,0.0,7.23920960487125e-06,3
I149208984,0.002357872674875557,9.0,0.0,0.00014209624320864748,9
I149213910,0.004453759496987163,17.0,0.00019581537602127394,8.826277358557466e-05,55
I149218525,0.0013099292638197538,5.0,0.0,2.637651864336954e-06,20
I149251103,0.0013099292638197538,5.0,0.0013535935726137456,0.00023714392979371009,0
I149313025,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,104
I149592570,0.0007859575582918523,3.0,0.0,1.8483251411111092e-05,0
I149594827,0.01021744825779408,48.0,0.0019723130652924627,0.02022984331593555,3
I149672521,0.001047943411055803,4.0,0.0,2.6541668699709014e-05,24
I149704539,0.0039297877914592615,16.0,3.255142181791086e-05,0.003711494754056093,7
I149735164,0.0005239717055279015,2.0,0.000451472475832217,1.6858703317455758e-05,1
I149744451,0.0013099292638197538,5.0,0.0,8.628925967514143e-05,55
I149768937,0.0005239717055279015,2.0,0.0,2.8944190159654254e-05,6
I149910238,0.00026198585276395077,1.0,0.0,0.00018859490972126435,6
I149919469,0.0,0.0,0.0,3.217937217190586e-35,105
I150209017,0.004977731202515065,21.0,8.254306688323329e-05,0.0055036445642046685,0
I150229711,0.01964893895729631,84.0,0.0011416076573420514,0.029662383201684562,28
I150468666,0.01991092481006026,87.0,0.005538826456975652,0.01977747629830243,0
I15062923,0.0007859575582918523,3.0,0.0,7.235209094997166e-05,3
I150744194,0.0018339009693476554,8.0,0.0001158065347070839,0.0004197770495620565,20
I150807315,0.004191773644223212,16.0,2.8789374090435378e-05,0.003787262985032764,12
I150870154,0.001047943411055803,4.0,0.0,4.869575307532166e-06,32
I151221077,0.00026198585276395077,1.0,0.0,0.0015482297933138442,3
I151229976,0.0,0.0,0.0,3.217937217190586e-35,106
I151651118,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,107
I151727225,0.001047943411055803,4.0,0.0,0.0006640777139996073,3
I151746483,0.018339009693476554,91.0,0.009689268190369265,0.05094068349627291,3
I151893264,0.0015719151165837046,6.0,0.0,0.006461014406348911,3
I152031979,0.004453759496987163,17.0,4.794377721352873e-06,0.012118631851299381,3
I152033890,0.0018339009693476554,7.0,0.0,0.0005145386858824884,2
I152238500,0.00340581608593136,16.0,1.3685144999374788e-06,0.0004145067012851861,2
