id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I141584323,0.0007668711656441718,2.0,0.0,0.0002054091383439052,32
I141591182,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,21
I141595442,0.0007668711656441718,2.0,0.0006083197432114106,1.4956410725680335e-05,45
I141596103,0.0023006134969325155,6.0,4.846751274490655e-05,0.00019224304180204607,19
I141649914,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,108
I141810926,0.0007668711656441718,2.0,0.0,0.0002621116886397168,12
I141945490,0.01687116564417178,46.0,0.007578895983476148,0.010870123794817733,33
I141962983,0.0019171779141104294,5.0,6.4616813471360366e-06,0.000708193975062198,45
I141988045,0.0007668711656441718,2.0,0.0,3.599659211642396e-05,1
I142016965,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,109
I142024983,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,110
I142263535,0.003450920245398773,9.0,0.0,0.005850316758606397,45
I142401562,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,111
I14243506,0.02338957055214724,63.0,0.004918000215685654,0.024141863442470227,45
I142476485,0.003067484662576687,8.0,1.779658823224871e-05,0.009007631187915725,1
I142617266,0.004217791411042945,11.0,0.0,0.0002669965298793603,43
I142740786,0.018788343558282208,49.0,0.0006083197432114105,0.004797250369907626,14
I142767807,0.0011503067484662577,3.0,0.0,0.0011787252237067752,2
I142879360,0.0015337423312883436,4.0,0.0,0.0032087173555675657,57
I142899784,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I142934699,0.006134969325153374,16.0,0.0006083197432114106,0.006992385705578032,32
I143002897,0.0007668711656441718,2.0,0.0,0.0001608132091063757,32
I143247161,0.0015337423312883436,4.0,0.0,2.1813654672728093e-05,29
I143302722,0.0007668711656441718,2.0,0.0,2.462383335346607e-08,42
I143379178,0.0007668711656441718,4.0,0.0,0.0001720890122301806,53
I143396566,0.0007668711656441718,2.0,0.0,6.0955848606936174e-05,1
I143413998,0.0007668711656441718,2.0,0.0,0.00013403148327036993,45
I143593769,0.003450920245398773,9.0,2.221176698927728e-05,0.006312832749822884,45
I143804889,0.0007668711656441718,2.0,0.0,0.0002726330403967806,45
I143868143,0.003450920245398773,9.0,1.0785811049847705e-06,0.007068419790698002,45
I143910747,0.0023006134969325155,6.0,0.0,0.0014655838835752435,40
I143923087,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,112
I14396692,0.0007668711656441718,2.0,0.0,3.501899582669371e-05,23
I144112489,0.0026840490797546013,7.0,0.0,0.005493742339530855,32
I145019703,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,113
I145236414,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I145311948,0.018788343558282208,53.0,0.004746179390277022,0.01622352543120732,32
I145325580,0.0007668711656441718,2.0,0.0,0.00036531481450358355,1
I145487455,0.0,0.0,0.0,1.2700564705436398e-98,114
I145608581,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,115
I145722265,0.0003834355828220859,1.0,0.0,1.4457660290106437e-06,29
I145847075,0.0011503067484662577,3.0,0.0,0.0007543563514278021,1
I145872427,0.0011503067484662577,3.0,0.0,2.302266014766635e-06,43
I145894827,0.003067484662576687,8.0,0.004245883546186412,2.7009716338526e-06,42
I145897649,0.003067484662576687,9.0,8.673706448809381e-05,0.0024752111917300027,45
I146367977,0.0026840490797546013,7.0,0.0,1.6601912860760226e-06,26
I146399215,0.0003834355828220859,2.0,0.0,2.5679625164772407e-05,23
I146416000,0.0,0.0,0.0,1.2700564705436398e-98,116
I146500386,0.004601226993865031,12.0,0.0,0.0013009640683068608,23
I146583814,0.0026840490797546013,7.0,0.0,4.567470111305881e-06,33
I146620803,0.003067484662576687,8.0,4.7506595033192846e-05,0.00044072780132758005,45
I146655781,0.015337423312883436,41.0,0.006037741189729675,0.011088152470058663,19
I146824383,0.0015337423312883436,11.0,0.0,2.0790399998495094e-43,35
I147554453,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I147747303,0.0015337423312883436,4.0,0.0,5.3438269627158917e-05,32
I148099405,0.0003834355828220859,1.0,0.0,0.00026557983670737895,57
I148128674,0.0003834355828220859,1.0,0.0,5.52797658960541e-06,45
I148283060,0.019171779141104295,71.0,0.005645678102074989,0.056423271448614656,1
I148366613,0.004984662576687116,13.0,0.00014331891564554452,0.003689305256131752,33
I148776243,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,117
I14894300,0.0011503067484662577,3.0,0.0,0.0008529443431266775,33
I149521062,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I149594827,0.0026840490797546013,7.0,2.129841126607737e-05,0.0010767307898196506,45
I149704539,0.004984662576687116,13.0,0.0014532772626175594,0.0023644685122204815,1
I149910238,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,118
I150209017,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I150229711,0.018404907975460124,50.0,0.006635954659813127,0.019191307670046787,57
I150314799,0.0026840490797546013,7.0,0.0,0.003809352648021465,6
I150468666,0.012269938650306749,43.0,0.004034305854896827,0.032662264655325415,1
I150540706,0.0015337423312883436,4.0,0.0,2.72860440115134e-05,43
I15057530,0.007668711656441718,21.0,0.0012644939355353274,0.007337202118428523,32
I150744194,0.0026840490797546013,7.0,7.1685721973056e-05,0.0002857182894848618,32
I150807315,0.0011503067484662577,3.0,0.0012160511694564657,0.00016472895645728124,45
I150870154,0.026073619631901843,73.0,0.0019358271966847234,0.007908707803262085,14
I151013683,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,49
I151201029,0.003067484662576687,9.0,1.764950899065988e-06,2.6713005357099043e-54,119
I151727225,0.0026840490797546013,8.0,0.0002634296608048253,0.0024036799697532293,45
I151746483,0.015337423312883436,48.0,0.004292244963791161,0.019524765086529488,43
I151746803,0.003450920245398773,9.0,0.0012160511694564657,8.745910875908674e-07,30
I151903974,0.0,0.0,0.0,1.2700564705436398e-98,120
I15196421,0.0011503067484662577,3.0,0.0,0.0007893446930722255,2
I152031979,0.0,0.0,0.0,1.2700564705436398e-98,121
I152238500,0.0,0.0,0.0,1.2700564705436398e-98,122
I152518017,0.0,0.0,0.0,1.2700564705436398e-98,123
I152650591,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,124
I152815399,0.011503067484662576,45.0,0.0037825035002024073,0.01570764563847707,45
I153230381,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,125
I153297377,0.0,0.0,0.0,1.2700564705436398e-98,126
I153327471,0.0011503067484662577,3.0,0.0,3.5516690205331226e-05,23
I153355300,0.0019171779141104294,5.0,0.0,0.0007257927939279733,19
I153473198,0.0011503067484662577,3.0,0.0,0.0020007609533247823,45
I153687341,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,113
I153718931,0.0023006134969325155,6.0,0.0006089080601777659,0.003594586088220172,57
I153845743,0.0011503067484662577,3.0,0.0,7.178578640076452e-66,51
I154099455,0.008052147239263804,22.0,8.019740779700396e-05,0.008192222866785403,45
I154130895,0.015337423312883436,49.0,0.007411410774899764,0.013376588475106413,53
I154425047,0.014570552147239265,62.0,0.0016509785660109599,0.007730966836709459,40
I154526488,0.0023006134969325155,6.0,0.0,1.3850883521588769e-05,107
I154570441,0.021088957055214724,56.0,0.00042746058413527536,0.02882996226968061,1
I154757721,0.0003834355828220859,1.0,0.0,2.967073898650895e-10,29
I15477984,0.0003834355828220859,1.0,0.0,0.0002238446658927578,19
I154851008,0.0007668711656441718,2.0,0.0,1.4633537000738742e-72,52
I154864474,0.0007668711656441718,2.0,0.0,6.8624217746325e-05,23
I154970844,0.0026840490797546013,7.0,0.0,1.2079113300617317e-05,5
I155125353,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,128
I155125381,0.0011503067484662577,3.0,0.0,4.1469290366330214e-08,107
I155381812,0.0019171779141104294,5.0,0.0,0.0001529173547817811,19
I155660961,0.005368098159509203,14.0,0.0001258797533162682,0.003742017401182848,33
I155765044,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,129
I155781252,0.003450920245398773,9.0,3.0004165284121797e-05,0.00375688102649634,29
I155837530,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,130
I156087764,0.006518404907975461,18.0,6.393476267088133e-05,0.008178575719513328,1
I156171363,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I156292868,0.0003834355828220859,1.0,0.0,8.368947989489856e-05,45
I156406944,0.0015337423312883436,4.0,0.0,0.00032286793354527847,19
I156983542,0.0007668711656441718,2.0,0.0006083197432114106,2.2155186173278102e-05,1
I157066012,0.003067484662576687,11.0,0.0,0.002028008055559639,1
I157219812,0.0019171779141104294,5.0,5.0154021381791826e-05,0.00013462902059077967,45
I157286207,0.0019171779141104294,6.0,0.0012104752319864545,0.00046684065593987213,42
I157358134,0.003450920245398773,9.0,0.0012160511694564657,0.003652260637092835,45
I157392197,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,113
I157394403,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,131
I157417397,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,132
I157485424,0.006901840490797546,25.0,0.002292278656387144,0.006291673473562821,101
I157556583,0.0015337423312883436,4.0,0.0,2.72860440115134e-05,43
I157582758,0.0023006134969325155,6.0,0.0,0.0053324667533958744,45
I157614274,0.0015337423312883436,4.0,0.0,0.00019323800362660873,32
I15766328,0.0,0.0,0.0,1.2700564705436398e-98,133
I157725225,0.03680981595092025,110.0,0.014105247134708447,0.068505118457867,1
I157773358,0.01763803680981595,51.0,0.003092264552817644,0.022116307422919104,45
I158248296,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,28
I158333966,0.0,0.0,0.0,1.2700564705436398e-98,134
I158716096,0.0003834355828220859,3.0,0.0,2.5759805555334265e-67,36
I158743462,0.0011503067484662577,3.0,0.0,0.0004085915298762887,1
I158749337,0.003834355828220859,10.0,0.0,0.0055733384884883875,53
I158809036,0.0019171779141104294,7.0,0.0,0.002042681726779995,45
I158842170,0.0015337423312883436,4.0,0.0,0.002008394307302021,6
I158929114,0.004601226993865031,12.0,0.0,0.0013009640683068608,23
I159129438,0.004217791411042945,11.0,0.0003016521705366156,0.0026503744733798722,19
I159176309,0.02147239263803681,57.0,0.0034250178151867886,0.020084729364177874,12
I159247623,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,135
I159385669,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,136
I159650629,0.004601226993865031,12.0,0.0,6.149245195329789e-07,5
I159948400,0.008052147239263804,21.0,0.000793358121923837,0.004283232171068339,53
I160003610,0.0007668711656441718,2.0,0.0,1.5165992410765805e-05,45
I160368002,0.0011503067484662577,3.0,0.0,0.0007893446930722255,2
I16038530,0.0003834355828220859,1.0,0.0,0.00026557983670737895,57
I160606119,0.0023006134969325155,7.0,0.0006083197432114106,0.000399224931606262,32
I16076960,0.003067484662576687,15.0,0.0018786431528141556,8.942381820345985e-05,30
I160856358,0.0,0.0,0.0,1.2700564705436398e-98,137
I160968435,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,138
I160992636,0.0003834355828220859,1.0,0.0,4.866590399117683e-05,1
I161046081,0.007668711656441718,21.0,0.0006655718195673152,0.005477136932582218,19
I161057412,0.004217791411042945,11.0,0.0,0.0017955642249878087,43
I161103922,0.0,0.0,0.0,1.2700564705436398e-98,139
I161106909,0.0026840490797546013,7.0,0.0,7.263068542226182e-05,29
I161296585,0.004984662576687116,13.0,4.1158608274396104e-05,0.003681408836562123,32
I161301626,0.0011503067484662577,3.0,0.0,0.0005185930337591859,12
I161318765,0.03067484662576687,104.0,0.02288354397161738,0.07118266389875126,1
I161321875,0.0007668711656441718,2.0,0.0,2.5328431129437084e-06,19
I161370692,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,140
I161463649,0.0015337423312883436,4.0,0.0,0.00019122681050505057,14
I161593684,0.019938650306748466,54.0,0.0016339582499428791,0.01856360735975352,12
I161878677,0.003067484662576687,8.0,3.2465291260041586e-05,0.00023227165435708847,43
I161913731,0.0019171779141104294,5.0,3.7941541688532417e-05,0.00012454671114492044,14
I161929037,0.0023006134969325155,6.0,0.0,1.3850883521588769e-05,107
I161941770,0.004984662576687116,13.0,0.0,0.004733669988507977,2
I162030827,0.0023006134969325155,6.0,0.0,0.004646016123497788,2
I162148367,0.0007668711656441718,2.0,0.0,5.5171209827304394e-05,1
I162608824,0.0026840490797546013,12.0,0.0,0.009596293977142232,6
I162706563,0.0,0.0,0.0,1.2700564705436398e-98,141
I162714631,0.0003834355828220859,1.0,0.0,0.00022729978905100182,32
I162827531,0.0007668711656441718,2.0,0.0,0.0007492310351964045,1
I162838928,0.0023006134969325155,6.0,8.486472239675625e-06,0.00040501821671358744,1
I16285277,0.0,0.0,0.0,1.2700564705436398e-98,142
I162868743,0.008819018404907975,27.0,0.0012403051412658034,0.007323180131708116,45
I163151501,0.0003834355828220859,1.0,0.0,2.5675658960804906e-05,45
I163340411,0.0019171779141104294,5.0,0.0024306315464970433,0.0002994375208068757,143
I16365422,0.007668711656441718,21.0,0.00099618276139399,0.009944328102620848,45
I163770644,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,144
I16391192,0.016487730061349695,62.0,0.002304882063366185,0.023731201424203107,1
I164389053,0.0007668711656441718,2.0,0.0,0.00011656668124650616,53
I16471300,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,130
I164861460,0.0,0.0,0.0,1.2700564705436398e-98,146
I164928964,0.0019171779141104294,5.0,0.0,0.002773317715981985,45
I164936912,0.0011503067484662577,3.0,0.0006083197432114106,0.00013040293495388818,2
I165075387,0.0007668711656441718,2.0,0.0,0.0011465622133712506,19
I165102784,0.0023006134969325155,6.0,0.0013724293210004162,0.0015808989358854929,1
I165143802,0.009969325153374233,28.0,0.003264973602751805,0.003775135805504788,43
I16528096,0.004601226993865031,12.0,0.0,0.0013009640683068608,23
I165390105,0.0003834355828220859,1.0,0.0,0.0001290793417878729,53
I165522056,0.0,0.0,0.0,1.2700564705436398e-98,147
I165526535,0.0019171779141104294,6.0,0.0,0.001741425175523862,45
I165690674,0.007285276073619632,19.0,0.0,0.020669731791580163,45
I165733156,0.016104294478527608,77.0,0.010447893839352887,0.05236092595052402,57
I165737746,0.0,0.0,0.0,1.2700564705436398e-98,148
I165779595,0.028374233128834355,82.0,0.0055651210583356255,0.025389191055479033,2
I165799507,0.0011503067484662577,4.0,0.0,2.6398063149339208e-64,149
I165862685,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I165932596,0.037576687116564415,136.0,0.03375696871092318,0.05716591214082231,45
I165951966,0.0026840490797546013,7.0,0.0,1.1921326301031191e-05,0
I166073570,0.0,0.0,0.0,1.2700564705436398e-98,150
I16609230,0.008819018404907975,27.0,0.0012020686054045793,0.007633278219203782,45
I166182418,0.0011503067484662577,3.0,0.0,0.0004291890307703317,1
I166311279,0.009202453987730062,33.0,2.6474263485989827e-07,0.004022753157134568,40
I166337079,0.014570552147239265,43.0,0.0034956825950715883,0.022074136234291646,19
I166401450,0.003067484662576687,9.0,1.764950899065988e-06,2.6713005357099043e-54,119
I166433441,0.0015337423312883436,4.0,0.0,3.0445474677708975e-05,2
I166533956,0.0,0.0,0.0,1.2700564705436398e-98,151
I166825849,0.0015337423312883436,4.0,8.23643752897461e-06,0.0002508397628329825,23
I167027274,0.0011503067484662577,3.0,0.0,0.0004131173790551141,45
I16718484,0.0011503067484662577,4.0,0.0,9.576933655077988e-05,32
I16733864,0.0023006134969325155,6.0,0.00029011367669263703,0.002664402726657743,23
I16748637,0.0003834355828220859,2.0,0.0,8.205938860124658e-74,152
I167724894,0.0015337423312883436,4.0,0.0,1.3112107877137272e-54,119
I168635309,0.006901840490797546,21.0,0.0012241660915167931,0.00838670999141793,33
I168673124,0.0,0.0,0.0,1.2700564705436398e-98,153
I168719708,0.028757668711656442,79.0,0.006701035487446192,0.02048703262399091,14
I168864056,0.0023006134969325155,6.0,0.0012256414363853987,0.0007026441824350871,32
I168879160,0.0023006134969325155,7.0,0.0,0.004197027626710726,45
I169016828,0.0011503067484662577,3.0,0.0,0.00011803367921320251,53
I169108374,0.030291411042944787,80.0,0.0006542429879250462,0.024186786851628873,12
I169199633,0.02799079754601227,75.0,0.0005667769044330656,0.007790849555955079,14
I169333911,0.0,0.0,0.0,1.2700564705436398e-98,154
I169335092,0.02223926380368098,58.0,0.0027216686241850925,0.004910453892713451,14
I169381384,0.0,0.0,0.0,1.2700564705436398e-98,155
I16944753,0.0,0.0,0.0,1.2700564705436398e-98,156
I169541294,0.0015337423312883436,4.0,0.0,0.00040851288136673825,42
I169877490,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,157
I169912796,0.0003834355828220859,1.0,0.0,0.0003431927514645081,19
I170201317,0.013036809815950921,40.0,0.0011762510703760783,0.02670505825137497,1
I170215575,0.0019171779141104294,5.0,0.0012163453279396435,0.0008904856095183169,45
I170230895,0.003450920245398773,13.0,3.529901798131976e-07,8.946417584739745e-06,33
I170239107,0.0011503067484662577,3.0,0.0,5.7118132822729206e-05,43
I170253739,0.003450920245398773,11.0,0.0012160511694564657,1.6628428472147596e-06,26
I170486558,0.0019171779141104294,5.0,0.0012163453279396435,0.0038062212159904797,1
I17056963,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,158
I170632171,0.0003834355828220859,1.0,0.0,0.0023125268698194847,1
I170658231,0.0003834355828220859,1.0,0.0,5.3329810425641e-05,1
I170897317,0.028757668711656442,127.0,0.01827752233172143,0.06653396209253688,2
I171210897,0.0026840490797546013,8.0,0.00064531647586707,0.0004363834237065131,57
I171256487,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,159
I17145004,0.009969325153374233,36.0,0.003841270282295326,0.01895388451020709,57
I171543936,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I172446870,0.0007668711656441718,2.0,0.0,2.4431448164476932e-06,32
I172574986,0.0015337423312883436,4.0,0.0,8.657529239915685e-05,30
I172675005,0.02338957055214724,80.0,0.008214282671757337,0.026388560409683737,45
I17301866,0.0003834355828220859,1.0,0.0,0.00035573972232283717,2
I173029219,0.0003834355828220859,1.0,0.0,1.2460407582963557e-06,30
I173089394,0.0,0.0,0.0,1.2700564705436398e-98,160
I173093425,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I173112312,0.0,0.0,0.0,1.2700564705436398e-98,161
I173212132,0.0003834355828220859,1.0,0.0,8.697398333272641e-79,103
I173632517,0.0,0.0,0.0,1.2700564705436398e-98,162
I173654999,0.008052147239263804,22.0,5.216410435017254e-06,0.01642685860978663,45
I173759888,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,163
I173888879,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I173893349,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I17389662,0.0007668711656441718,2.0,0.0,0.0005706399424458955,19
I173899330,0.0007668711656441718,2.0,0.0,0.000719280978871527,32
