id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I1341030882,0.0016989466530750936,5.0,0.0,4.636726599162041e-06,9
I134113660,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,100
I1341412227,0.0030581039755351687,11.0,0.0011166156520686608,0.004127836315282308,4
I134161618,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,101
I1342360035,0.0020387359836901123,6.0,0.0,0.0021024017033110893,4
I1342911587,0.0010193679918450561,3.0,0.0,0.0011793503286847773,57
I1342924430,0.0010193679918450561,3.0,0.0,0.0002486863564015156,24
I1343052199,0.0030581039755351687,9.0,0.0,0.005316605305731411,4
I1343180700,0.0054366292898402994,18.0,6.256585130096877e-05,0.004120816266124538,57
I1343551460,0.0037376826367652057,11.0,2.0019312476751613e-06,0.0014606345719783075,57
I1343573832,0.0010193679918450561,3.0,0.0,0.002007944422384482,2
I1343871089,0.0016989466530750936,5.0,9.239682681577666e-07,0.0004329189024176806,57
I134446601,0.009174311926605505,39.0,2.0211805865951153e-05,0.013820375539652171,57
I13469542,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,102
I134820265,0.0020387359836901123,6.0,0.0,0.003352491517564862,57
I134841294,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,103
I13511017,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,104
I135140700,0.009514101257220523,28.0,2.96208827300244e-05,0.00863323693105193,2
I1351752,0.0027183146449201497,8.0,3.349384972071904e-06,0.0014699320324233116,57
I135310074,0.020387359836901122,69.0,0.0025677263165751105,0.02860528127539841,57
I135474949,0.0,0.0,0.0,7.033579599578219e-56,105
I135598925,0.0,0.0,0.0,7.033579599578219e-56,106
I135836153,0.0006795786612300374,2.0,0.0,0.0018591880280013201,44
I135905480,0.0030581039755351687,9.0,0.0,0.0006008742523021019,9
I13591777,0.002378525314305131,7.0,0.0005585388181013699,0.005272424704800361,44
I136199984,0.08154943934760449,413.0,0.1139511518582843,0.1703927679223729,4
I136830121,0.0020387359836901123,6.0,0.0,2.256706400040585e-05,58
I137407579,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,107
I137853757,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,108
I137867983,0.0003397893306150187,1.0,0.0,0.0013570986879386782,44
I137902535,0.003397893306150187,10.0,0.0011245848783815217,0.003641637596763749,57
I137975476,0.0054366292898402994,16.0,1.7516898417157654e-05,0.0004584626381856958,7
I138006243,0.007475365273530411,24.0,0.00084658420909184,0.004122328781108874,57
I138564716,0.0006795786612300374,2.0,0.0,7.648272420418374e-06,68
I138622004,0.0006795786612300374,2.0,0.0,1.9861257276727783e-05,9
I138689650,0.0006795786612300374,2.0,0.0,5.438684506947137e-06,24
I138873065,0.0013591573224600749,4.0,0.0,0.0006016973860084329,2
I138898306,0.0030581039755351687,9.0,0.0,0.0009172040961922394,24
I138925566,0.0020387359836901123,6.0,0.0,0.00019195224991165548,2
I139024713,0.011892626571525655,93.0,0.00019248623944507871,0.08712337777976928,44
I139025015,0.0006795786612300374,2.0,0.0022313833676010065,2.9486885227160633e-05,62
I139264467,0.007475365273530411,23.0,0.0004277136026984101,0.003999533000096592,9
I139322472,0.004077471967380225,12.0,0.003764428218241699,0.0022621495565845516,58
I13955877,0.0044172612979952435,14.0,0.0011168466441357004,0.0012132201558892703,24
I139660479,0.032279986408426775,111.0,0.007501152415486692,0.04042679499425412,44
I139759216,0.017329255861365956,82.0,0.004400909259573299,0.07094634565977137,44
I13985625,0.0006795786612300374,2.0,0.0,2.409488812636239e-42,109
I139924743,0.003397893306150187,10.0,0.0,0.0006239051200740345,0
I140172145,0.012572205232755693,37.0,0.0007115712458420368,0.012860186313617673,24
I141103825,0.0006795786612300374,2.0,0.0,0.00199176844781437,44
I14116566,0.0016989466530750936,5.0,0.0,0.0038731747650172007,44
I141301092,0.0020387359836901123,6.0,0.0,0.005825726383294885,44
I141445968,0.0016989466530750936,5.0,0.0,0.0007852773856790045,9
I141568987,0.0044172612979952435,14.0,9.81716284917627e-06,0.010270820110178507,44
I141584323,0.0003397893306150187,1.0,0.0,3.370366769208088e-05,38
I141591182,0.0013591573224600749,4.0,0.0,8.051545683647152e-08,22
I141596103,0.0020387359836901123,6.0,0.0005809450486041958,0.0002720741793353197,9
I141649914,0.0016989466530750936,5.0,0.0022313833676010065,0.00491761499938209,44
I141720752,0.0003397893306150187,1.0,0.0,3.727664017549085e-42,110
I141810926,0.0013591573224600749,4.0,0.0,0.0005450117787432786,22
I141930137,0.011892626571525655,56.0,2.7719048044732997e-06,0.03650851785391552,4
I141945490,0.012232415902140675,39.0,0.000507965304947532,0.01273845818464188,44
I141962983,0.0030581039755351687,9.0,6.769222524590838e-05,0.0046059446344407905,44
I141988045,0.0010193679918450561,3.0,0.0,8.86752777519463e-06,0
I142024983,0.002378525314305131,7.0,0.0005629661660529592,0.00022132666009975013,0
I142078773,0.0030581039755351687,12.0,1.5399471135962775e-07,0.01777513381404342,44
I142108993,0.0016989466530750936,5.0,0.0,0.0016800991685174324,30
I142204992,0.0013591573224600749,4.0,0.0,0.0007044750208958884,68
I142207940,0.0013591573224600749,4.0,0.0,0.0009484072815194265,57
I142263535,0.015630309208290862,46.0,0.0,0.014018360812341195,2
I142415962,0.0010193679918450561,3.0,0.0,0.001521919811270544,44
I14243506,0.02344546381243629,96.0,0.015770695187015186,0.057830038936718016,44
I142444530,0.004077471967380225,13.0,0.0030362636755965873,0.0011034890440202753,22
I14245010,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,112
I142476485,0.0027183146449201497,9.0,5.813300353825948e-06,0.0006526502064764562,38
I142606810,0.0013591573224600749,4.0,0.0,0.00023808068155828504,57
I142617266,0.0037376826367652057,11.0,0.0011166156520686608,0.0003618385457570291,30
I142631665,0.0016989466530750936,5.0,0.0,0.00031891210960339453,38
I142740786,0.0010193679918450561,3.0,0.0,0.00022960343767479706,2
I142879360,0.0016989466530750936,5.0,0.0,0.002518977162874194,4
I142899784,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,107
I142974352,0.0006795786612300374,2.0,0.0,0.002298640304746225,38
I143002897,0.0006795786612300374,2.0,0.0,0.00028448190303148867,38
I14303183,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,6
I143288331,0.0010193679918450561,3.0,0.0,0.00013317649554425205,2
I143302722,0.005776418620455318,18.0,0.0020002911873330874,0.004461918029644438,85
I143593769,0.0027183146449201497,8.0,0.0,0.007354918486724475,44
I143804889,0.0016989466530750936,5.0,0.0,0.0020219248510911086,44
I143868143,0.0030581039755351687,11.0,4.619841340788833e-07,0.010894338787580128,44
I143914637,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,37
I143923087,0.0030581039755351687,9.0,0.0019426432838017043,2.3634365642788817e-05,58
I14396692,0.0006795786612300374,2.0,0.0,0.0003278352981142141,38
I144112489,0.002378525314305131,7.0,0.0,0.001730718699527313,4
I144614875,0.0,0.0,0.0,7.033579599578219e-56,113
I144648426,0.0010193679918450561,3.0,0.0,5.6563230730663234e-05,57
I145311948,0.027522935779816515,91.0,0.009652083635158374,0.04383288145743741,44
I145597306,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I145608581,0.0016989466530750936,5.0,0.0,0.000775334531590098,2
I145673806,0.0010193679918450561,3.0,0.0,9.077729499263812e-05,4
I145847075,0.004077471967380225,12.0,0.00017225738416465567,0.00333433782803456,9
I145872427,0.0027183146449201497,11.0,0.003911718934836622,0.00016402734287958434,65
I145894827,0.0020387359836901123,6.0,1.816752607265209e-05,0.0007155894838054069,57
I145897649,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,89
I146071755,0.0013591573224600749,4.0,0.0,2.9868580800869292e-05,36
I146087005,0.0006795786612300374,2.0,0.0,0.00032113556825914277,30
I146165071,0.0006795786612300374,2.0,0.0,2.0848513395715898e-05,4
I146367977,0.0027183146449201497,8.0,0.0005585388181013699,1.1893971854616414e-05,0
I146416000,0.0006795786612300374,2.0,0.0,0.00037490025533575423,57
I146496621,0.0003397893306150187,1.0,0.0,2.534861140744187e-05,9
I146500386,0.0020387359836901123,10.0,0.0011075299640984425,0.00011646059279792137,7
I146613903,0.0013591573224600749,4.0,0.0,2.9868580800869292e-05,36
I146620803,0.004757050628610262,14.0,0.0011206580132418513,0.005632816847029353,44
I146655781,0.008834522595990487,26.0,0.0005299200592887369,0.006409868024587481,9
I146824383,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,114
I146977602,0.0003397893306150187,1.0,0.0,4.5193257297910355e-07,30
I148099254,0.0006795786612300374,2.0,0.0,8.342308486183363e-05,38
I148099405,0.0006795786612300374,2.0,0.0,0.0001624780363229888,44
I148128674,0.0006795786612300374,2.0,0.0,0.0003323635520938886,44
I148158369,0.0010193679918450561,3.0,0.0,2.3386083311663743e-05,58
I148283060,0.014950730547060823,46.0,0.00018091408686751474,0.01569307755839897,57
I148366613,0.007135575942915393,21.0,0.009528653757444008,0.00039679926421625313,58
I14894300,0.0003397893306150187,1.0,0.0,0.00012574131531211305,44
I14916453,0.0016989466530750936,5.0,0.0,0.0012848814067304682,44
I149218525,0.0054366292898402994,17.0,0.000580021080336038,0.0015283635458658046,65
I149251103,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,115
I149313025,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,116
I149594827,0.007815154604145431,25.0,0.0011876196802439879,0.014705272129669876,44
I149704539,0.0027183146449201497,8.0,0.0011236609101133639,0.0006717055045807786,57
I149899117,0.002378525314305131,7.0,0.0,0.00038515615416505317,2
I149910238,0.0,0.0,0.0,7.033579599578219e-56,117
I150209017,0.0020387359836901123,6.0,0.0,0.0027783246214581597,4
I150229711,0.018008834522595992,61.0,0.005169537562571489,0.030957119638720904,44
I150468666,0.025484199796126403,81.0,0.0012385489061815798,0.027837401291453984,2
I150513749,0.0,0.0,0.0,7.033579599578219e-56,118
I150744194,0.002378525314305131,7.0,0.0005585388181013699,0.0022601379645911983,30
I150807315,0.002378525314305131,8.0,0.0006262271934794942,0.003151585870008973,57
I150870154,0.0,0.0,0.0,7.033579599578219e-56,120
I150913223,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,121
I151013683,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,103
I151075929,0.0013591573224600749,4.0,0.0,0.0031185197900411984,57
I151201029,0.0006795786612300374,2.0,2.3099206703944165e-07,1.8359700848515714e-45,122
I151221077,0.0003397893306150187,1.0,0.0,0.0019934875811688573,44
I151727225,0.0044172612979952435,13.0,9.219168386100126e-05,0.010503570663448461,44
I151746483,0.018008834522595992,83.0,0.012769253565524798,0.05589809231376107,44
I151903974,0.0,0.0,0.0,7.033579599578219e-56,123
I15196421,0.003397893306150187,10.0,0.0011166156520686608,0.004174184700638918,57
I152031979,0.0054366292898402994,16.0,0.0011166156520686608,0.008154893113045746,38
I152269853,0.0006795786612300374,2.0,0.0,0.00029940968286173845,44
I152743029,0.0050968399592252805,15.0,0.0,4.9456166694753455e-06,58
I152815399,0.02378525314305131,141.0,0.012177925423507185,0.10648539924005261,44
I153230381,0.0030581039755351687,14.0,0.0004971631259267663,0.004950597645631476,38
I153297377,0.004077471967380225,12.0,0.0,0.0011247105902707612,4
I153473198,0.0,0.0,0.0,7.033579599578219e-56,124
I153512688,0.0006795786612300374,2.0,0.0,8.342308486183363e-05,38
I153648349,0.003397893306150187,10.0,0.00015070307440431574,0.00048524336868124374,2
I153718931,0.005776418620455318,17.0,0.003520865782906414,0.004090237449917773,30
I153845743,0.0016989466530750936,5.0,0.0,8.562570145189498e-35,54
I153976015,0.0003397893306150187,1.0,0.0,1.0945626168427457e-05,0
I154057602,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,92
I154093214,0.0013591573224600749,4.0,0.0,0.0007966094177719166,44
I154099455,0.012232415902140675,41.0,0.0016402746680470775,0.029264993727976984,44
I154130895,0.009174311926605505,32.0,0.0022323331849814273,0.009749188368289766,4
I154338468,0.0030581039755351687,9.0,0.0,0.0003617642319401014,30
I154347574,0.0,0.0,0.0,7.033579599578219e-56,125
I154425047,0.013931362555215767,45.0,0.004669121940011883,0.015979826357570975,4
I154526488,0.009174311926605505,29.0,0.0015853577707247467,0.0005155762808337713,38
I154549908,0.0006795786612300374,2.0,0.0,7.667013096950989e-05,57
I154570441,0.0037376826367652057,11.0,1.3621382200871076e-05,0.008545655260719053,44
I154757721,0.0013591573224600749,6.0,0.0,0.00036213919721397864,38
I154799132,0.0,0.0,0.0,7.033579599578219e-56,126
I154864474,0.0006795786612300374,2.0,0.0,0.00035203993647399065,38
I155093810,0.0013591573224600749,4.0,0.0,0.0004794215468885727,44
I155173764,0.0013591573224600749,4.0,1.5399471135962775e-07,0.00043470877017254896,24
I155660961,0.0044172612979952435,14.0,0.0011166156520686608,0.0021303202617085275,57
I155671955,0.0010193679918450561,3.0,0.0,8.618222602044061e-05,9
I155765044,0.0006795786612300374,2.0,0.0,1.6746891803741338e-06,4
I155781252,0.003397893306150187,10.0,0.0005560358540606637,0.005566083230791783,44
I156087764,0.0006795786612300374,2.0,0.0,0.0016107511803973142,57
I156144747,0.006455997281685355,19.0,4.15785720670995e-06,0.009662589819530006,44
I156216236,0.0006795786612300374,2.0,0.0005585388181013699,1.578492820819255e-05,2
I156983542,0.0006795786612300374,2.0,0.0,6.289404348096084e-08,0
I157153078,0.0010193679918450561,3.0,0.0,3.7249191462905297e-07,58
I157349981,0.0020387359836901123,6.0,0.0,0.0006717170062591922,24
I157386601,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,127
I157392197,0.0006795786612300374,4.0,0.0,7.845358584227533e-06,0
I157394403,0.0003397893306150187,1.0,0.0,0.00026120158402207356,2
I157485424,0.01053346924906558,40.0,0.00742339755825766,0.00833349056971799,9
I157536573,0.0013591573224600749,4.0,0.0,0.0019344475320195523,24
I157582758,0.011892626571525655,61.0,0.003154909450944725,0.03764108803056878,4
I157614274,0.0010193679918450561,3.0,0.0,2.293414433684153e-05,0
I157638225,0.0006795786612300374,3.0,0.0,0.0033743010388619303,44
I15766117,0.0020387359836901123,6.0,0.0,0.00019195224991165548,2
I15766328,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,128
I157725225,0.030241250424736667,118.0,0.0201064044017793,0.05594521905916649,57
I157773358,0.041114509004417266,167.0,0.00985897196332587,0.10254931986915329,44
I157943965,0.0,0.0,0.0,7.033579599578219e-56,129
I158133745,0.0,0.0,0.0,7.033579599578219e-56,130
I15823474,0.0006795786612300374,2.0,0.0,0.00029940968286173845,44
I158239267,0.0010193679918450561,3.0,0.0,3.0894241564095194e-09,62
I158248296,0.0,0.0,0.0,7.033579599578219e-56,131
I158338959,0.0020387359836901123,6.0,0.0,2.897151661437257e-05,0
I158438070,0.0,0.0,0.0,7.033579599578219e-56,132
I158552681,0.0013591573224600749,4.0,0.0,0.0004321538946515587,4
I158708052,0.0037376826367652057,11.0,0.002268261251103854,0.0006205163589711746,0
I158716096,0.0003397893306150187,4.0,0.0,5.240425169153674e-37,39
I15873915,0.002378525314305131,7.0,0.0,1.1892762973617232e-05,0
I158743462,0.0020387359836901123,7.0,4.388849273749392e-06,0.00010095765699253747,9
I158809036,0.0006795786612300374,2.0,0.0,0.0006249408883045078,44
I158842170,0.014271151885830786,43.0,0.0017088177140732453,0.0239362107511844,44
I158867519,0.0016989466530750936,5.0,0.0005585388181013699,7.847074935469868e-05,57
I15896350,0.0,0.0,0.0,7.033579599578219e-56,133
I159176309,0.004077471967380225,13.0,0.0019683911995410333,0.0010031674414345616,65
I159385669,0.0020387359836901123,8.0,0.0002670081301397868,0.0023804838950830984,7
I159948400,0.0044172612979952435,15.0,2.811173455870005e-05,0.0045167216730267554,57
I160856358,0.0013591573224600749,6.0,0.0004915010703787401,0.0011652950268405096,2
I160968435,0.0013591573224600749,4.0,0.0,0.0007044750208958884,68
I160992636,0.0020387359836901123,6.0,6.929762011183249e-07,0.0013588187196590972,30
I160993911,0.0050968399592252805,15.0,0.004656827020589631,0.001080383127034569,0
I161046081,0.004757050628610262,15.0,0.00026689355074145356,6.599483907250044e-05,38
I161057412,0.0016989466530750936,5.0,0.0,9.896091366679516e-05,68
I161104310,0.0,0.0,0.0,7.033579599578219e-56,134
I161106909,0.0003397893306150187,1.0,0.0,3.527698271205682e-05,24
I161222507,0.002378525314305131,7.0,0.0,0.005371321697206586,57
I161296585,0.0006795786612300374,2.0,0.0,0.0003278352981142141,38
I161318765,0.015290519877675842,55.0,0.0023552396973363973,0.025013172228727863,57
I161346416,0.0020387359836901123,7.0,0.0005599247705036066,0.0002631774577099089,65
I161593684,0.0003397893306150187,1.0,0.0,2.137363835392046e-05,58
I161856759,0.0010193679918450561,3.0,4.619841340788833e-07,0.00015062447459245662,30
I161878677,0.006795786612300374,20.0,0.0003278910392380395,0.009596368802811155,38
I161913731,0.0010193679918450561,3.0,0.0,4.631758774470909e-08,58
I162281398,0.003397893306150187,10.0,0.0,0.0011168583466374124,24
I162290304,0.0016989466530750936,5.0,0.0,0.00016661391770109496,38
I162577319,0.006116207951070337,23.0,0.004010422670054238,0.006363665915195884,0
I162608824,0.003397893306150187,10.0,0.0,0.0006239051200740345,0
I16269868,0.004757050628610262,14.0,5.774801675986041e-07,0.005948501896665818,57
I162714631,0.0037376826367652057,12.0,1.51382301077634e-05,0.0049626589179423515,57
I162720556,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,37
I162827531,0.0013591573224600749,4.0,0.0,0.002598938457429932,44
I162838928,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,136
I16285277,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,137
I162868743,0.016989466530750934,56.0,0.0023635162989905133,0.03079951811314829,44
I162884033,0.002378525314305131,7.0,2.3070974340194902e-05,0.0008125558845767909,24
I16295237,0.0016989466530750936,5.0,0.0,0.0012848814067304682,44
I163151501,0.0027183146449201497,8.0,0.0,0.006803562795987553,44
I163245316,0.0,0.0,0.0,7.033579599578219e-56,138
I163340411,0.0050968399592252805,16.0,0.0008858930757740985,0.012239204751303578,44
I16365422,0.008834522595990487,31.0,1.1934590130371153e-05,0.02184842657827252,44
I163753206,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,139
I163770644,0.004757050628610262,14.0,0.0,0.0004572245512357525,7
I16391192,0.025144410465511385,108.0,0.0071708890327220375,0.01131618383454452,24
I164213776,0.0016989466530750936,5.0,0.0,0.0025124502452472538,44
I164389053,0.0010193679918450561,3.0,0.0,0.00012623519165531687,9
I164936912,0.0013591573224600749,4.0,0.0,4.85029698565913e-05,85
I164950643,0.0003397893306150187,1.0,0.0,1.2290754465834225e-05,24
I165028127,0.0016989466530750936,5.0,0.0,0.00015226755573609265,24
I165075387,0.0013591573224600749,4.0,0.0,0.001231079108818748,57
I165143802,0.004757050628610262,14.0,0.0005919941691442492,0.0015783335017523295,4
