id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I123431417,0.005926724137931034,53.0,0.00024246778419358285,0.013689527301615033,0
I123443094,0.0004040948275862069,5.0,0.0,4.605646741020286e-05,2
I123466251,0.00026939655172413793,2.0,0.0,0.0001585665323348377,11
I123534392,0.004310344827586207,45.0,0.0016281207535122353,0.0016183327829247588,13
I123565023,0.0013469827586206897,12.0,0.0005441567910193355,8.35501699476451e-06,13
I12356871,0.0004040948275862069,3.0,0.0,0.00021117123479934114,24
I123758333,0.0,0.0,0.0,1.6956061190283638e-53,62
I123791789,0.0006734913793103449,5.0,0.0,7.350215283947342e-05,16
I12379730,0.0,0.0,0.0,1.6956061190283638e-53,63
I123900574,0.0016163793103448276,16.0,0.0004855162426196305,0.0013886549361549062,0
I12393601,0.0008081896551724138,6.0,0.0,0.0013962955645265864,2
I123946342,0.002963362068965517,24.0,0.0002450384774102239,0.0014421898328234916,24
I124055696,0.01697198275862069,167.0,0.006679882621048463,0.017245820836967008,0
I12411659,0.0024245689655172415,19.0,1.2520788137522239e-06,0.00034461035119720193,4
I124121301,0.00026939655172413793,2.0,0.0,1.897427372854854e-07,13
I124158823,0.0009428879310344827,7.0,2.1775283717429981e-07,0.0001601323385419989,11
I124227911,0.004983836206896551,40.0,0.0005886548739472378,0.004846485032687885,34
I124246371,0.0005387931034482759,4.0,0.0,0.00022473416496787395,16
I124261006,0.0013469827586206897,10.0,0.0,0.00106353445850797,11
I124261462,0.0005387931034482759,4.0,0.0,8.085280032293146e-39,31
I124357947,0.009294181034482759,73.0,1.1850593294219116e-05,0.004146422602934682,16
I124386471,0.0004040948275862069,3.0,0.0,3.705654978587803e-05,16
I124600578,0.0012122844827586207,9.0,0.0,0.00011242950406886928,1
I124601658,0.0012122844827586207,12.0,0.0007166433735295734,3.9963706598772925e-05,6
I124633538,0.0008081896551724138,6.0,1.2702248835167488e-06,4.690711914471167e-05,13
I12469534,0.0012122844827586207,9.0,8.935911605438e-06,7.4026457807397525e-06,13
I124841900,0.00013469827586206896,1.0,0.0,1.6835604405488932e-06,4
I125133608,0.00026939655172413793,2.0,0.0,0.000540791519271515,0
I12524447,0.0004040948275862069,5.0,0.0,4.412205804130448e-05,0
I125467818,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,64
I125485651,0.0005387931034482759,4.0,0.0,1.086333125353506e-08,13
I125523173,0.0013469827586206897,10.0,0.0,0.00046561861320810495,1
I125602781,0.0021551724137931034,18.0,0.0,0.0005018227090739815,6
I125671874,0.0004040948275862069,3.0,0.0,0.00024268873263831356,3
I125680101,0.009159482758620689,80.0,2.1872062756174116e-06,0.007064542152508571,17
I125749732,0.01037176724137931,84.0,0.0004812753044926636,0.008432766618335122,16
I125768316,0.0006734913793103449,6.0,0.0,0.00012911035212495085,6
I125839683,0.014816810344827586,156.0,0.002281162765217886,0.030921490143969596,4
I125904092,0.0021551724137931034,16.0,0.00010505848550869391,0.0018036188263125398,4
I125934054,0.0004040948275862069,3.0,0.0,0.0002616695455673181,24
I125989756,0.0008081896551724138,7.0,1.5968541392781985e-05,0.0002619470390507892,21
I12607205,0.0004040948275862069,4.0,0.0,6.892171665614071e-05,0
I126131087,0.0008081896551724138,7.0,0.0,0.00015516897486013176,13
I126145234,0.0006734913793103449,5.0,0.0002427944134493443,1.5233394553927947e-08,35
I12615008,0.0021551724137931034,20.0,9.194008680692658e-08,0.0037375828514310955,4
I126158947,0.004445043103448276,33.0,0.0,0.0006184717896368956,3
I126193024,0.0010775862068965517,8.0,0.0,4.883552767663024e-05,13
I126231945,0.01171875,99.0,0.0012193748569897147,0.009047105890197967,16
I126307644,0.005657327586206897,45.0,0.0007254738204957873,0.004053111103341807,0
I126345244,0.0010775862068965517,8.0,3.629213952904997e-08,0.0006435138693686753,2
I126350171,0.010641163793103448,79.0,2.1310744331458147e-05,0.006946354863282871,11
I126427551,0.0005387931034482759,4.0,0.0,6.2408477032828924e-06,13
I126460647,0.00026939655172413793,2.0,0.0,8.37009503918131e-08,0
I126477371,0.0006734913793103449,6.0,0.0004980158603424274,1.6999103711923663e-05,1
I12649496,0.0013469827586206897,10.0,0.0002388779888459068,2.3162680700734235e-06,13
I126520041,0.025592672413793104,351.0,0.011238240171618553,0.08173097796666888,4
I126527374,0.0016163793103448276,12.0,0.00026260629241825283,2.1577501953758574e-05,35
I126596746,0.0013469827586206897,10.0,0.00021497985848471275,0.00012594012935967342,35
I126633494,0.0012122844827586207,9.0,0.00019670037190249012,0.0002491014885083604,2
I126744593,0.005387931034482759,42.0,8.318763249050409e-05,0.003084657400062656,24
I126820664,0.0008081896551724138,6.0,7.258427905809994e-08,0.0001437526398391984,11
I126859394,0.0010775862068965517,8.0,0.0,0.0003150497453004372,0
I126924076,0.0008081896551724138,6.0,1.7115373001899968e-05,0.0002531413173517868,4
I12708293,0.006734913793103448,58.0,9.01254798304741e-07,0.0038310709786661696,17
I127108677,0.00013469827586206896,1.0,0.0,4.857887985316491e-07,13
I127110123,0.0,0.0,0.0,1.6956061190283638e-53,65
I127206278,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,66
I127251866,0.006330818965517241,47.0,0.0,0.0013235956301866408,1
I127328727,0.0004040948275862069,5.0,0.0,4.412205804130448e-05,0
I127336678,0.0004040948275862069,4.0,0.0,1.353006740092229e-05,1
I127362389,0.0004040948275862069,3.0,0.0,7.487978322243073e-05,4
I127410070,0.0,0.0,0.0,1.6956061190283638e-53,67
I127439422,0.0008081896551724138,6.0,0.0,1.232197500664568e-05,13
I127462306,0.00026939655172413793,2.0,0.0,4.788263461993999e-05,13
I127591826,0.00026939655172413793,2.0,0.0,3.6969303612556736e-06,21
I127845322,0.0005387931034482759,4.0,0.0,4.0808353279007264e-05,21
I127859547,0.00013469827586206896,1.0,0.0,2.5408566478913045e-09,13
I127908078,0.00013469827586206896,1.0,0.0,8.721786171993284e-06,0
I1279696364,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,68
I1279858714,0.0005387931034482759,4.0,0.0,0.0012032552115475356,0
I1280339224,0.00013469827586206896,1.0,0.0,5.334705905609795e-07,24
I1280367701,0.0012122844827586207,9.0,0.0,0.00011242950406886928,1
I1280536761,0.00026939655172413793,2.0,0.0,0.0001293043523912896,13
I1280581677,0.0026939655172413795,22.0,0.0,0.00471983018710714,0
I1280640908,0.006061422413793103,45.0,0.0,0.0032744004661706457,0
I1281027232,0.0005387931034482759,4.0,0.0,0.0002543589199575376,3
I1281109512,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,69
I1281210470,0.0010775862068965517,8.0,0.0,0.00021189740401518216,13
I1281400175,0.0010775862068965517,8.0,0.0,0.000485589612140808,17
I1281412581,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,70
I1281504905,0.0016163793103448276,16.0,0.0,0.0036374101215702766,0
I1281661879,0.0004040948275862069,3.0,0.0,9.537595924999567e-06,16
I1281704429,0.0006734913793103449,5.0,0.0,0.0006083672673994877,17
I1281735042,0.0012122844827586207,9.0,0.0,0.00011242950406886928,1
I1281802846,0.0008081896551724138,6.0,0.0004855162426196305,9.14973228526098e-06,3
I1282070171,0.00013469827586206896,1.0,0.0,0.0007286178212717129,0
I1282105669,0.017780172413793104,181.0,0.001062104988288447,0.019631618680652226,0
I128212801,0.008216594827586207,61.0,3.7017982319630967e-06,0.004140227191037727,0
I1282311441,0.0066002155172413795,53.0,0.0001286662630427729,0.00456144924753338,1
I1282462722,0.0,0.0,0.0,1.6956061190283638e-53,71
I1282516798,0.0009428879310344827,7.0,0.0,0.00039186944535641585,1
I1282691321,0.0,0.0,0.0,1.6956061190283638e-53,72
I1282776028,0.00026939655172413793,3.0,0.0,0.00026676213078068,0
I1282927834,0.01912715517241379,183.0,0.0004037354489950116,0.018134220804535025,24
I12832649,0.003502155172413793,32.0,0.001799191112498829,0.001954152518220823,13
I1283280774,0.028017241379310345,400.0,0.004158030997889137,0.07756062520130141,0
I1283382300,0.0016163793103448276,12.0,0.0,4.0773490284100025e-05,1
I12834331,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,73
I1283473643,0.00026939655172413793,2.0,0.0,0.00036541748186941214,0
I1283595831,0.00026939655172413793,2.0,0.0,0.0007391684788026068,0
I1283613182,0.0021551724137931034,21.0,9.645923586699752e-05,0.0002538099456328368,2
I1284308235,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I1284584826,0.00013469827586206896,1.0,0.0,0.00013309145478544688,17
I1284598098,0.0024245689655172415,31.0,0.007544645864205847,0.004686772759720112,0
I1284762954,0.003367456896551724,26.0,9.11180148585034e-06,0.0029695582547610145,0
I1285013897,0.0017510775862068966,19.0,3.084831859969247e-07,0.0009270840797061066,0
I1285072804,0.0021551724137931034,16.0,0.0,0.0007292932104740052,17
I1285204247,0.0028286637931034483,22.0,6.699269727494559e-06,0.0005609952508726163,21
I1285301757,0.0017510775862068966,13.0,0.0,0.0024465270662938263,0
I1285399213,0.0006734913793103449,5.0,0.0,0.0016216742089570693,4
I1285739803,0.0009428879310344827,7.0,0.0,0.0013426317730806238,16
I1285764155,0.0010775862068965517,8.0,1.302887809092894e-05,0.0002967156815084396,21
I1285790362,0.0066002155172413795,49.0,1.6694384183362986e-06,0.0013402473643152276,1
I1285944625,0.00026939655172413793,2.0,0.0,0.00022854716492288324,17
I12859529,0.00013469827586206896,1.0,0.0,6.53943063605098e-07,13
I1285985921,0.0005387931034482759,4.0,0.0002427944134493443,0.0004573149867336143,3
I1286329397,0.0004040948275862069,4.0,0.0,9.796874154547082e-05,0
I1286353243,0.0009428879310344827,7.0,0.0004855162426196305,0.0004215558073978249,16
I1286406326,0.006330818965517241,47.0,0.0,0.0013235956301866408,1
I1286490081,0.00026939655172413793,2.0,0.0,8.919623208671599e-05,21
I128649747,0.0004040948275862069,3.0,0.0,0.00032788287973945326,13
I1286704778,0.0022898706896551722,17.0,0.0,0.0011066747009099806,17
I1286825341,0.0,0.0,0.0,1.6956061190283638e-53,74
I12870472,0.008755387931034482,70.0,0.000799954061409784,0.0014804338740337418,3
I1287097855,0.00026939655172413793,2.0,0.0,1.734892720137155e-05,3
I1287163989,0.0008081896551724138,6.0,0.0,0.0008274880220237927,6
I1287378978,0.00026939655172413793,2.0,0.0,0.000104109820890791,0
I1287402277,0.009967672413793103,74.0,0.0,0.006904944637433569,11
I1287896540,0.00026939655172413793,2.0,0.0,0.0009401824254450477,0
I1288039508,0.0,0.0,0.0,1.6956061190283638e-53,75
I1288162130,0.0010775862068965517,8.0,0.0,0.00012178887270616469,21
I1288214837,0.005387931034482759,40.0,0.0,0.0030344258377690905,1
I1288675226,0.0014816810344827585,11.0,0.0,0.0009474063889060751,1
I1288702032,0.0005387931034482759,4.0,0.0,0.0010236411238683325,4
I1288882113,0.014008620689655173,157.0,0.002020515269022501,0.026001509092765534,0
I1289019353,0.0030980603448275863,23.0,0.0,0.001264550765522234,17
I1289142772,0.0014816810344827585,11.0,0.0,0.0004048247739903377,16
I1289243028,0.014682112068965516,123.0,0.0009929742807492454,0.008597799629485349,1
I128932393,0.0004040948275862069,3.0,0.0,2.5517427767154755e-07,13
I1289437631,0.0021551724137931034,16.0,0.0,0.002927192241727505,0
I1289461252,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,12
I1289490764,0.0,0.0,0.0,1.6956061190283638e-53,76
I1289530486,0.0017510775862068966,16.0,0.0,0.0028276289457384992,0
I1289568071,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,77
I128956969,0.00013469827586206896,1.0,0.0,3.310848547848594e-06,21
I1289784979,0.00646551724137931,61.0,1.2974439881635364e-06,0.007000156313082378,16
I1289910757,0.004310344827586207,35.0,2.0925788422882147e-05,0.0008951492592483636,16
I1290206253,0.02478448275862069,360.0,0.008825116708177694,0.06712923813168406,0
I129043915,0.00013469827586206896,1.0,0.0,1.410758820839355e-05,34
I1290603121,0.003502155172413793,26.0,3.8711615497653297e-07,0.0036851078767962476,4
I12912129,0.020070043103448277,184.0,0.003376820268550222,0.026279040609646916,11
I1291425158,0.04162176724137931,590.0,0.03379126608618023,0.08806416609161265,0
I1291431925,0.0014816810344827585,11.0,0.0,0.0004048247739903377,16
I129162050,0.012257543103448275,99.0,5.412555083973314e-05,0.0016287025060953216,13
I1291836623,0.013873922413793103,121.0,2.1288536998460598e-05,0.00714458397263524,24
I1292020679,0.003502155172413793,32.0,0.00024376220383678563,0.003861033428048401,11
I1292235266,0.0004040948275862069,3.0,0.0,2.9435586108135883e-06,16
I1292859797,0.0006734913793103449,5.0,0.0,0.0002548071024619091,0
I1292875679,0.009698275862068966,114.0,0.0011188843950836168,0.007256363506344365,2
I1292894508,0.0017510775862068966,15.0,8.468165890111659e-08,0.0005970614106411353,1
I1292966370,0.0005387931034482759,4.0,0.0,5.028230473716409e-05,11
I1292974536,0.0005387931034482759,4.0,0.0,0.00024578095437150296,4
I1293035123,0.00026939655172413793,2.0,0.0,5.445944062896518e-05,0
I1293226324,0.0004040948275862069,3.0,0.0,1.7821764938420598e-06,13
I1293302089,0.00026939655172413793,2.0,0.0,2.1402115695057023e-05,1
I1293309919,0.0006734913793103449,5.0,0.0,2.079307060498875e-05,0
I1293318137,0.00026939655172413793,2.0,0.0,2.4380498452454486e-05,16
I129335695,0.0025592672413793103,19.0,2.1775283717429981e-07,0.0020030424594890224,4
I1293718874,0.0025592672413793103,23.0,1.881648234455155e-06,4.192039152985287e-05,35
I1294182474,0.0,0.0,0.0,1.6956061190283638e-53,78
I1294278766,0.0010775862068965517,8.0,0.0,0.001395915870307107,0
I1294350288,0.00013469827586206896,1.0,0.0,6.753031964709719e-05,21
I1294504835,0.004445043103448276,36.0,6.5873257590186444e-06,0.002042420147981963,6
I1294578330,0.0009428879310344827,7.0,0.0,2.0255185727896717e-05,13
I1294606314,0.011045258620689655,131.0,0.0008987325865564207,0.027324428136002953,4
I1294671590,0.06667564655172414,728.0,0.05659732019085655,0.04338141341001011,1
I1294991024,0.0006734913793103449,5.0,0.0,0.0004643848189061291,0
I1295121038,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,79
I1295499534,0.0005387931034482759,4.0,0.0,0.0004055419075260595,34
I1295801184,0.0,0.0,0.0,1.6956061190283638e-53,80
I1295876152,0.003232758620689655,29.0,1.1492510850865823e-07,0.001703801766681164,0
I129604602,0.025457974137931032,284.0,0.012438223289667375,0.0483978206411857,4
I129643931,0.0006734913793103449,5.0,0.0007282380717899167,0.00014915215872993303,3
I1296637509,0.0008081896551724138,6.0,0.0,0.0005685187079763741,17
I129672417,0.00026939655172413793,2.0,0.0,5.723304032499886e-43,81
I1296725772,0.0,0.0,0.0,1.6956061190283638e-53,82
I1296788130,0.006734913793103448,50.0,0.0,0.008551302713276428,4
I1296812847,0.0008081896551724138,6.0,0.0,0.0011992698954004322,0
I12970578,0.0004040948275862069,3.0,0.0,7.487978322243073e-05,4
I129708740,0.004983836206896551,38.0,2.231966581036573e-06,0.0028785153466692024,4
I1297127228,0.0016163793103448276,12.0,0.0,0.0022882086099773814,11
I1297288678,0.003367456896551724,29.0,2.4945402105292493e-05,0.0012885950639316345,11
I129734738,0.0018857758620689654,14.0,2.1754703770054185e-05,7.481538479397168e-05,2
I1297363086,0.0028286637931034483,26.0,7.258427905809994e-08,0.003652669370320964,0
I129774422,0.01953125,165.0,0.0022052183070779634,0.011523374493958655,1
I1297971548,0.0014816810344827585,16.0,0.0,0.0025137747549616243,0
I129798099,0.00026939655172413793,2.0,0.0,5.798011926323355e-09,13
I1297991670,0.0010775862068965517,11.0,1.8581575438873584e-05,2.3827941339522286e-05,3
I129801699,0.006196120689655173,51.0,0.00014616538221526445,0.004360140917245323,0
I1298154867,0.0009428879310344827,7.0,0.0,0.0005700518442706516,0
I1298200873,0.0,0.0,0.0,1.6956061190283638e-53,83
I129826125,0.00013469827586206896,2.0,0.0,2.7683876691417076e-05,3
I1298353152,0.0010775862068965517,11.0,0.00018199540183431111,0.0009200723968822933,0
I1298354342,0.00026939655172413793,2.0,0.0,2.83687457392318e-06,21
I1298563314,0.0008081896551724138,6.0,0.0,0.0007038236753104738,21
I129877168,0.007677801724137931,58.0,0.00024722542445627314,0.003509305120790066,21
I129902397,0.0014816810344827585,12.0,0.000508428680042304,0.0005176195279461122,0
I1299209451,0.003232758620689655,24.0,0.0,0.0010869508223672808,13
I1299218025,0.0022898706896551722,17.0,0.0,0.002282796978010597,0
I1299303238,0.026804956896551723,283.0,0.003214247250036055,0.023591947523297,24
I1299319934,0.0004040948275862069,3.0,0.0,0.00012947850207762848,3
I1299343005,0.0,0.0,0.0,1.6956061190283638e-53,84
I1299528221,0.0006734913793103449,6.0,0.0006065323818792476,1.3512838628586197e-05,6
I129975664,0.02235991379310345,178.0,2.925921717686715e-05,0.01374206706534973,24
I1300393620,0.0004040948275862069,3.0,0.0,1.1012636624656897e-05,27
I1300699541,0.0006734913793103449,5.0,0.00014675331487563504,0.00045657448869218737,0
I1300757298,0.0012122844827586207,9.0,0.0,0.0033340409560526714,4
I130081021,0.0013469827586206897,10.0,0.0,0.0001652846266450991,13
I1300891529,0.002963362068965517,22.0,0.0,0.00045105815042624075,27
I1301041018,0.0010775862068965517,8.0,0.0,0.0018483226088874957,4
I1301076528,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I1301102746,0.0013469827586206897,10.0,0.0,0.0010471098647364013,0
I1301390666,0.00026939655172413793,2.0,0.0,1.3288256192824304e-06,21
I1301653859,0.0005387931034482759,4.0,0.0,0.000917396117635889,4
I130194489,0.00026939655172413793,2.0,0.0,8.24604834799997e-05,21
I1302135459,0.00013469827586206896,1.0,0.0,1.3735831506568101e-05,11
I1302166312,0.0004040948275862069,3.0,0.0,0.0009233129202250319,24
I130217899,0.0028286637931034483,21.0,0.0,0.0015658570554702674,17
I130218214,0.00026939655172413793,2.0,0.0,1.517233702176741e-06,13
I130238516,0.021551724137931036,180.0,0.0017860422831261018,0.014593604426644572,21
I1302485747,0.0008081896551724138,6.0,0.0,0.00032284161663559294,0
I1302611135,0.0009428879310344827,8.0,0.0,0.0025608705271664444,4
I130291710,0.00013469827586206896,1.0,0.0,5.096286233474892e-05,4
I130294970,0.0012122844827586207,9.0,0.0,2.8079234475134577e-05,21
I1302978242,0.00026939655172413793,2.0,0.0,0.00025373178998847756,4
I1302991022,0.0004040948275862069,3.0,0.0,0.001019869078012942,0
I1303043848,0.0013469827586206897,10.0,0.0,0.0018872492458805595,1
I1303077703,0.0013469827586206897,10.0,8.710113486971993e-07,0.000751652379237889,3
I130309236,0.0014816810344827585,11.0,2.5591632615192313e-05,1.1302296876683572e-05,13
I1303153112,0.009563577586206896,79.0,3.579917130044703e-05,0.006488156337960302,17
I130343225,0.0014816810344827585,12.0,0.0004972461645499155,0.0004515464452898719,13
I1303444417,0.0014816810344827585,11.0,0.0,0.0004048247739903377,16
I1303691731,0.0051185344827586205,44.0,1.935580774882665e-07,0.002435491978743367,17
